Source;Target;Type
1023;566;Undirected
1024;88;Undirected
1024;348;Undirected
1024;1003;Undirected
1024;66;Undirected
1025;618;Undirected
1025;166;Undirected
1025;892;Undirected
1025;661;Undirected
1026;378;Undirected
1026;400;Undirected
1026;197;Undirected
1026;697;Undirected
1027;127;Undirected
1027;950;Undirected
1027;134;Undirected
1027;509;Undirected
1028;756;Undirected
1028;899;Undirected
1028;214;Undirected
1028;962;Undirected
1029;118;Undirected
1029;576;Undirected
1029;782;Undirected
1029;946;Undirected
1030;293;Undirected
1030;635;Undirected
1030;425;Undirected
1030;915;Undirected
1031;726;Undirected
1031;928;Undirected
1031;647;Undirected
1031;624;Undirected
1032;225;Undirected
1032;536;Undirected
1032;534;Undirected
1032;276;Undirected
1033;557;Undirected
1033;172;Undirected
1033;507;Undirected
1033;375;Undirected
1034;214;Undirected
1034;218;Undirected
1034;710;Undirected
1034;886;Undirected
1035;590;Undirected
1035;406;Undirected
1035;641;Undirected
1035;330;Undirected
1036;677;Undirected
1036;480;Undirected
1036;236;Undirected
1036;518;Undirected
1037;243;Undirected
1037;139;Undirected
1037;981;Undirected
1037;537;Undirected
1038;823;Undirected
1038;178;Undirected
1038;262;Undirected
1038;947;Undirected
1039;509;Undirected
1039;456;Undirected
1039;338;Undirected
1039;569;Undirected
1040;638;Undirected
1040;618;Undirected
1040;746;Undirected
1040;586;Undirected
1041;808;Undirected
1041;956;Undirected
1041;357;Undirected
1041;920;Undirected
1042;831;Undirected
1042;710;Undirected
1042;521;Undirected
1042;442;Undirected
1043;376;Undirected
1043;567;Undirected
1043;556;Undirected
1043;321;Undirected
1044;874;Undirected
1044;521;Undirected
1044;1013;Undirected
1044;822;Undirected
1045;190;Undirected
1045;249;Undirected
1045;86;Undirected
1045;423;Undirected
1046;366;Undirected
1046;476;Undirected
1046;600;Undirected
1046;429;Undirected
1047;861;Undirected
1047;730;Undirected
1047;600;Undirected
1047;371;Undirected
1048;665;Undirected
1048;537;Undirected
1048;333;Undirected
1048;891;Undirected
1049;275;Undirected
1049;75;Undirected
1049;389;Undirected
1049;285;Undirected
1050;326;Undirected
1050;588;Undirected
1050;198;Undirected
1050;876;Undirected
1051;966;Undirected
1051;1023;Undirected
1051;564;Undirected
1051;181;Undirected
1052;229;Undirected
1052;905;Undirected
1052;879;Undirected
1052;7;Undirected
1053;536;Undirected
1053;332;Undirected
1053;627;Undirected
1053;96;Undirected
1054;379;Undirected
1054;897;Undirected
1054;734;Undirected
1054;530;Undirected
1055;78;Undirected
1055;729;Undirected
1055;21;Undirected
1055;924;Undirected
1056;119;Undirected
1056;24;Undirected
1056;529;Undirected
1056;490;Undirected
1057;169;Undirected
1057;655;Undirected
1057;593;Undirected
1057;22;Undirected
1058;582;Undirected
1058;673;Undirected
1058;183;Undirected
1058;615;Undirected
1059;713;Undirected
1059;468;Undirected
1059;336;Undirected
1059;552;Undirected
1060;464;Undirected
1060;1014;Undirected
1060;86;Undirected
1060;407;Undirected
1061;467;Undirected
1061;297;Undirected
1061;269;Undirected
1061;66;Undirected
1062;685;Undirected
1062;125;Undirected
1062;182;Undirected
1062;81;Undirected
1063;762;Undirected
1063;573;Undirected
1063;855;Undirected
1063;958;Undirected
1064;738;Undirected
1064;900;Undirected
1064;925;Undirected
1064;285;Undirected
1065;880;Undirected
1065;12;Undirected
1065;511;Undirected
1065;391;Undirected
1066;787;Undirected
1066;388;Undirected
1066;728;Undirected
1066;798;Undirected
1067;287;Undirected
1067;188;Undirected
1067;22;Undirected
1067;747;Undirected
1068;205;Undirected
1068;542;Undirected
1068;851;Undirected
1068;331;Undirected
1069;873;Undirected
1069;559;Undirected
1069;770;Undirected
1069;439;Undirected
1070;437;Undirected
1070;999;Undirected
1070;971;Undirected
1070;379;Undirected
1071;184;Undirected
1071;250;Undirected
1071;1063;Undirected
1071;848;Undirected
1072;934;Undirected
1072;200;Undirected
1072;1017;Undirected
1072;316;Undirected
1073;585;Undirected
1073;1047;Undirected
1073;270;Undirected
1073;126;Undirected
1074;758;Undirected
1074;926;Undirected
1074;774;Undirected
1074;667;Undirected
1075;78;Undirected
1075;769;Undirected
1075;633;Undirected
1075;429;Undirected
1076;775;Undirected
1076;249;Undirected
1076;318;Undirected
1076;549;Undirected
1077;415;Undirected
1077;437;Undirected
1077;218;Undirected
1077;808;Undirected
1078;946;Undirected
1078;266;Undirected
1078;996;Undirected
1078;741;Undirected
1079;682;Undirected
1079;62;Undirected
1079;1025;Undirected
1079;927;Undirected
1080;552;Undirected
1080;874;Undirected
1080;669;Undirected
1080;716;Undirected
1081;590;Undirected
1081;823;Undirected
1081;579;Undirected
1081;519;Undirected
1082;864;Undirected
1082;236;Undirected
1082;677;Undirected
1082;943;Undirected
1083;378;Undirected
1083;257;Undirected
1083;627;Undirected
1083;382;Undirected
1084;211;Undirected
1084;46;Undirected
1084;1072;Undirected
1084;1061;Undirected
1085;850;Undirected
1085;224;Undirected
1085;344;Undirected
1085;72;Undirected
1086;128;Undirected
1086;487;Undirected
1086;926;Undirected
1086;755;Undirected
1087;26;Undirected
1087;263;Undirected
1087;866;Undirected
1087;1005;Undirected
1088;658;Undirected
1088;1033;Undirected
1088;1009;Undirected
1088;267;Undirected
1089;691;Undirected
1089;1006;Undirected
1089;915;Undirected
1089;515;Undirected
1090;441;Undirected
1090;822;Undirected
1090;879;Undirected
1090;374;Undirected
1091;506;Undirected
1091;240;Undirected
1091;799;Undirected
1091;421;Undirected
1092;543;Undirected
1092;909;Undirected
1092;213;Undirected
1092;772;Undirected
1093;646;Undirected
1093;283;Undirected
1093;181;Undirected
1093;976;Undirected
1094;1085;Undirected
1094;466;Undirected
1094;15;Undirected
1094;817;Undirected
1095;72;Undirected
1095;156;Undirected
1095;934;Undirected
1095;106;Undirected
1096;920;Undirected
1096;1057;Undirected
1096;651;Undirected
1096;257;Undirected
1097;434;Undirected
1097;713;Undirected
1097;962;Undirected
1097;476;Undirected
1098;300;Undirected
1098;176;Undirected
1098;775;Undirected
1098;255;Undirected
1099;434;Undirected
1099;184;Undirected
1099;826;Undirected
1099;599;Undirected
1100;796;Undirected
1100;1077;Undirected
1100;170;Undirected
1100;801;Undirected
1101;399;Undirected
1101;79;Undirected
1101;770;Undirected
1101;181;Undirected
1102;492;Undirected
1102;933;Undirected
1102;675;Undirected
1102;543;Undirected
1103;550;Undirected
1103;433;Undirected
1103;826;Undirected
1103;503;Undirected
1104;1104;Undirected
1104;518;Undirected
1104;843;Undirected
1104;388;Undirected
1105;630;Undirected
1105;1002;Undirected
1105;665;Undirected
1105;905;Undirected
1106;657;Undirected
1106;927;Undirected
1106;590;Undirected
1106;425;Undirected
1107;127;Undirected
1107;611;Undirected
1107;875;Undirected
1107;195;Undirected
1108;500;Undirected
1108;868;Undirected
1108;564;Undirected
1108;456;Undirected
1109;921;Undirected
1109;176;Undirected
1109;399;Undirected
1109;987;Undirected
1110;523;Undirected
1110;1015;Undirected
1110;312;Undirected
1110;103;Undirected
1111;1101;Undirected
1111;823;Undirected
1111;72;Undirected
1111;348;Undirected
1112;317;Undirected
1112;952;Undirected
1112;27;Undirected
1112;1019;Undirected
1113;1056;Undirected
1113;1065;Undirected
1113;1030;Undirected
1113;326;Undirected
1114;189;Undirected
1114;380;Undirected
1114;398;Undirected
1114;191;Undirected
1115;569;Undirected
1115;744;Undirected
1115;679;Undirected
1115;219;Undirected
1116;289;Undirected
1116;685;Undirected
1116;516;Undirected
1116;10;Undirected
1117;1025;Undirected
1117;135;Undirected
1117;404;Undirected
1117;364;Undirected
1118;600;Undirected
1118;343;Undirected
1118;587;Undirected
1118;87;Undirected
1119;108;Undirected
1119;319;Undirected
1119;546;Undirected
1119;85;Undirected
1120;399;Undirected
1120;108;Undirected
1120;887;Undirected
1120;658;Undirected
1121;98;Undirected
1121;214;Undirected
1121;950;Undirected
1121;432;Undirected
1122;885;Undirected
1122;532;Undirected
1122;1092;Undirected
1122;1040;Undirected
1123;893;Undirected
1123;17;Undirected
1123;928;Undirected
1123;515;Undirected
1124;44;Undirected
1124;382;Undirected
1124;636;Undirected
1124;393;Undirected
1125;370;Undirected
1125;755;Undirected
1125;603;Undirected
1125;1012;Undirected
1126;747;Undirected
1126;404;Undirected
1126;228;Undirected
1126;634;Undirected
1127;645;Undirected
1127;230;Undirected
1127;685;Undirected
1127;80;Undirected
1128;603;Undirected
1128;219;Undirected
1128;1034;Undirected
1128;433;Undirected
1129;314;Undirected
1129;646;Undirected
1129;944;Undirected
1129;1041;Undirected
1130;380;Undirected
1130;673;Undirected
1130;651;Undirected
1130;134;Undirected
1131;210;Undirected
1131;124;Undirected
1131;999;Undirected
1131;273;Undirected
1132;908;Undirected
1132;28;Undirected
1132;196;Undirected
1132;969;Undirected
1133;1087;Undirected
1133;824;Undirected
1133;928;Undirected
1133;480;Undirected
1134;255;Undirected
1134;377;Undirected
1134;748;Undirected
1134;501;Undirected
1135;536;Undirected
1135;975;Undirected
1135;407;Undirected
1135;849;Undirected
1136;1065;Undirected
1136;288;Undirected
1136;714;Undirected
1136;620;Undirected
1137;1129;Undirected
1137;52;Undirected
1137;1052;Undirected
1137;529;Undirected
1138;1063;Undirected
1138;529;Undirected
1138;759;Undirected
1138;114;Undirected
1139;920;Undirected
1139;227;Undirected
1139;381;Undirected
1139;305;Undirected
1140;916;Undirected
1140;745;Undirected
1140;903;Undirected
1140;265;Undirected
1141;139;Undirected
1141;876;Undirected
1141;1007;Undirected
1141;476;Undirected
1142;640;Undirected
1142;1117;Undirected
1142;376;Undirected
1142;28;Undirected
1143;1096;Undirected
1143;475;Undirected
1143;379;Undirected
1143;372;Undirected
1144;33;Undirected
1144;369;Undirected
1144;445;Undirected
1144;1067;Undirected
1145;852;Undirected
1145;289;Undirected
1145;790;Undirected
1145;339;Undirected
1146;691;Undirected
1146;377;Undirected
1146;764;Undirected
1146;813;Undirected
1147;382;Undirected
1147;1072;Undirected
1147;774;Undirected
1147;466;Undirected
1148;292;Undirected
1148;623;Undirected
1148;145;Undirected
1148;1126;Undirected
1149;1045;Undirected
1149;438;Undirected
1149;181;Undirected
1149;768;Undirected
1150;204;Undirected
1150;231;Undirected
1150;1148;Undirected
1150;961;Undirected
1151;258;Undirected
1151;75;Undirected
1151;524;Undirected
1151;1046;Undirected
1152;409;Undirected
1152;504;Undirected
1152;510;Undirected
1152;427;Undirected
1153;686;Undirected
1153;141;Undirected
1153;1013;Undirected
1153;469;Undirected
1154;402;Undirected
1154;827;Undirected
1154;49;Undirected
1154;96;Undirected
1155;113;Undirected
1155;124;Undirected
1155;550;Undirected
1155;412;Undirected
1156;1031;Undirected
1156;1015;Undirected
1156;856;Undirected
1156;1016;Undirected
1157;950;Undirected
1157;519;Undirected
1157;871;Undirected
1157;167;Undirected
1158;574;Undirected
1158;407;Undirected
1158;1076;Undirected
1158;53;Undirected
1159;936;Undirected
1159;855;Undirected
1159;325;Undirected
1159;886;Undirected
1160;728;Undirected
1160;83;Undirected
1160;791;Undirected
1160;557;Undirected
1161;981;Undirected
1161;1154;Undirected
1161;878;Undirected
1161;870;Undirected
1162;807;Undirected
1162;262;Undirected
1162;515;Undirected
1162;239;Undirected
1163;411;Undirected
1163;1157;Undirected
1163;432;Undirected
1163;147;Undirected
1164;82;Undirected
1164;206;Undirected
1164;85;Undirected
1164;172;Undirected
1165;326;Undirected
1165;943;Undirected
1165;843;Undirected
1165;307;Undirected
1166;235;Undirected
1166;415;Undirected
1166;809;Undirected
1166;255;Undirected
1167;659;Undirected
1167;437;Undirected
1167;125;Undirected
1167;1164;Undirected
1168;1039;Undirected
1168;350;Undirected
1168;1022;Undirected
1168;433;Undirected
1169;1010;Undirected
1169;149;Undirected
1169;951;Undirected
1169;903;Undirected
1170;91;Undirected
1170;418;Undirected
1170;593;Undirected
1170;685;Undirected
1171;721;Undirected
1171;17;Undirected
1171;908;Undirected
1171;440;Undirected
1172;116;Undirected
1172;913;Undirected
1172;970;Undirected
1172;1115;Undirected
1173;39;Undirected
1173;379;Undirected
1173;81;Undirected
1173;483;Undirected
1174;218;Undirected
1174;325;Undirected
1174;772;Undirected
1174;747;Undirected
1175;423;Undirected
1175;1007;Undirected
1175;520;Undirected
1175;984;Undirected
1176;1035;Undirected
1176;47;Undirected
1176;194;Undirected
1176;534;Undirected
1177;170;Undirected
1177;439;Undirected
1177;779;Undirected
1177;1010;Undirected
1178;191;Undirected
1178;573;Undirected
1178;33;Undirected
1178;803;Undirected
1179;956;Undirected
1179;1153;Undirected
1179;553;Undirected
1179;797;Undirected
1180;737;Undirected
1180;933;Undirected
1180;522;Undirected
1180;1057;Undirected
1181;729;Undirected
1181;697;Undirected
1181;565;Undirected
1181;477;Undirected
1182;175;Undirected
1182;657;Undirected
1182;370;Undirected
1182;291;Undirected
1183;213;Undirected
1183;851;Undirected
1183;505;Undirected
1183;461;Undirected
1184;48;Undirected
1184;612;Undirected
1184;667;Undirected
1184;692;Undirected
1185;560;Undirected
1185;23;Undirected
1185;316;Undirected
1185;563;Undirected
1186;1071;Undirected
1186;966;Undirected
1186;991;Undirected
1186;1032;Undirected
1187;577;Undirected
1187;916;Undirected
1187;1049;Undirected
1187;233;Undirected
1188;789;Undirected
1188;475;Undirected
1188;669;Undirected
1188;973;Undirected
1189;1058;Undirected
1189;531;Undirected
1189;972;Undirected
1189;740;Undirected
1190;198;Undirected
1190;508;Undirected
1190;936;Undirected
1190;509;Undirected
1191;571;Undirected
1191;306;Undirected
1191;551;Undirected
1191;338;Undirected
1192;107;Undirected
1192;154;Undirected
1192;1164;Undirected
1192;290;Undirected
1193;784;Undirected
1193;1181;Undirected
1193;868;Undirected
1193;251;Undirected
1194;142;Undirected
1194;706;Undirected
1194;731;Undirected
1194;955;Undirected
1195;186;Undirected
1195;895;Undirected
1195;656;Undirected
1195;219;Undirected
1196;1108;Undirected
1196;1162;Undirected
1196;1145;Undirected
1196;149;Undirected
1197;120;Undirected
1197;484;Undirected
1197;1102;Undirected
1197;12;Undirected
1198;7;Undirected
1198;766;Undirected
1198;1184;Undirected
1198;6;Undirected
1199;478;Undirected
1199;446;Undirected
1199;455;Undirected
1199;677;Undirected
1200;301;Undirected
1200;17;Undirected
1200;408;Undirected
1200;435;Undirected
1201;490;Undirected
1201;609;Undirected
1201;354;Undirected
1201;889;Undirected
1202;544;Undirected
1202;161;Undirected
1202;320;Undirected
1202;119;Undirected
1203;978;Undirected
1203;181;Undirected
1203;648;Undirected
1203;227;Undirected
1204;857;Undirected
1204;524;Undirected
1204;1046;Undirected
1204;563;Undirected
1205;20;Undirected
1205;1045;Undirected
1205;27;Undirected
1205;190;Undirected
1206;597;Undirected
1206;1001;Undirected
1206;923;Undirected
1206;928;Undirected
1207;774;Undirected
1207;257;Undirected
1207;185;Undirected
1207;185;Undirected
1208;562;Undirected
1208;305;Undirected
1208;1132;Undirected
1208;405;Undirected
1209;157;Undirected
1209;578;Undirected
1209;389;Undirected
1209;740;Undirected
1210;214;Undirected
1210;663;Undirected
1210;681;Undirected
1210;192;Undirected
1211;297;Undirected
1211;806;Undirected
1211;12;Undirected
1211;528;Undirected
1212;461;Undirected
1212;127;Undirected
1212;856;Undirected
1212;294;Undirected
1213;750;Undirected
1213;631;Undirected
1213;605;Undirected
1213;1206;Undirected
1214;673;Undirected
1214;728;Undirected
1214;602;Undirected
1214;873;Undirected
1215;711;Undirected
1215;504;Undirected
1215;1016;Undirected
1215;437;Undirected
1216;67;Undirected
1216;82;Undirected
1216;321;Undirected
1216;302;Undirected
1217;789;Undirected
1217;596;Undirected
1217;1192;Undirected
1217;542;Undirected
1218;678;Undirected
1218;56;Undirected
1218;890;Undirected
1218;125;Undirected
1219;112;Undirected
1219;184;Undirected
1219;184;Undirected
1219;926;Undirected
1220;1100;Undirected
1220;996;Undirected
1220;104;Undirected
1220;239;Undirected
