Source;Target;Type
1381;646;Undirected
1381;380;Undirected
1381;331;Undirected
1382;1112;Undirected
1382;531;Undirected
1382;893;Undirected
1383;1326;Undirected
1383;624;Undirected
1383;514;Undirected
1384;755;Undirected
1384;590;Undirected
1384;1328;Undirected
1385;598;Undirected
1385;365;Undirected
1385;205;Undirected
1386;428;Undirected
1386;855;Undirected
1386;949;Undirected
1387;1274;Undirected
1387;1332;Undirected
1387;1351;Undirected
1388;544;Undirected
1388;448;Undirected
1388;335;Undirected
1389;921;Undirected
1389;1202;Undirected
1389;1315;Undirected
1390;341;Undirected
1390;149;Undirected
1390;1236;Undirected
1391;1087;Undirected
1391;1014;Undirected
1391;177;Undirected
1392;85;Undirected
1392;549;Undirected
1392;212;Undirected
1393;429;Undirected
1393;635;Undirected
1393;578;Undirected
1394;755;Undirected
1394;68;Undirected
1394;1343;Undirected
1395;218;Undirected
1395;604;Undirected
1395;1289;Undirected
1396;1064;Undirected
1396;40;Undirected
1396;873;Undirected
1397;1380;Undirected
1397;1264;Undirected
1397;1185;Undirected
1398;571;Undirected
1398;786;Undirected
1398;852;Undirected
1399;200;Undirected
1399;570;Undirected
1399;112;Undirected
1400;167;Undirected
1400;1264;Undirected
1400;1155;Undirected
1401;1043;Undirected
1401;243;Undirected
1401;311;Undirected
1402;123;Undirected
1402;8;Undirected
1402;1018;Undirected
1403;1093;Undirected
1403;1030;Undirected
1403;899;Undirected
1404;470;Undirected
1404;59;Undirected
1404;343;Undirected
1405;275;Undirected
1405;482;Undirected
1405;933;Undirected
1406;858;Undirected
1406;188;Undirected
1406;1145;Undirected
1407;698;Undirected
1407;1097;Undirected
1407;764;Undirected
1408;1147;Undirected
1408;125;Undirected
1408;1228;Undirected
1409;1083;Undirected
1409;427;Undirected
1409;141;Undirected
1410;50;Undirected
1410;66;Undirected
1410;128;Undirected
1411;467;Undirected
1411;788;Undirected
1411;1213;Undirected
1412;621;Undirected
1412;1010;Undirected
1412;1137;Undirected
1413;469;Undirected
1413;749;Undirected
1413;1041;Undirected
1414;591;Undirected
1414;961;Undirected
1414;1337;Undirected
1415;1347;Undirected
1415;373;Undirected
1415;87;Undirected
1416;1394;Undirected
1416;179;Undirected
1416;746;Undirected
1417;1171;Undirected
1417;252;Undirected
1417;787;Undirected
1418;1392;Undirected
1418;1126;Undirected
1418;47;Undirected
1419;724;Undirected
1419;798;Undirected
1419;214;Undirected
1420;791;Undirected
1420;1224;Undirected
1420;586;Undirected
1421;809;Undirected
1421;736;Undirected
1421;291;Undirected
1422;964;Undirected
1422;802;Undirected
1422;250;Undirected
1423;1252;Undirected
1423;1348;Undirected
1423;308;Undirected
1424;883;Undirected
1424;1139;Undirected
1424;656;Undirected
1425;1380;Undirected
1425;1182;Undirected
1425;893;Undirected
1426;1085;Undirected
1426;850;Undirected
1426;364;Undirected
1427;702;Undirected
1427;321;Undirected
1427;1143;Undirected
1428;1385;Undirected
1428;438;Undirected
1428;50;Undirected
1429;548;Undirected
1429;414;Undirected
1429;76;Undirected
1430;1360;Undirected
1430;1397;Undirected
1430;211;Undirected
1431;780;Undirected
1431;607;Undirected
1431;172;Undirected
1432;700;Undirected
1432;7;Undirected
1432;1158;Undirected
1433;1415;Undirected
1433;1256;Undirected
1433;382;Undirected
1434;182;Undirected
1434;1224;Undirected
1434;857;Undirected
1435;382;Undirected
1435;275;Undirected
1435;132;Undirected
1436;53;Undirected
1436;163;Undirected
1436;936;Undirected
1437;1285;Undirected
1437;1427;Undirected
1437;1021;Undirected
1438;1071;Undirected
1438;862;Undirected
1438;235;Undirected
1439;229;Undirected
1439;634;Undirected
1439;487;Undirected
1440;606;Undirected
1440;1190;Undirected
1440;52;Undirected
1441;1257;Undirected
1441;382;Undirected
1441;7;Undirected
1442;556;Undirected
1442;974;Undirected
1442;932;Undirected
1443;333;Undirected
1443;685;Undirected
1443;490;Undirected
1444;124;Undirected
1444;250;Undirected
1444;917;Undirected
1445;689;Undirected
1445;1025;Undirected
1445;431;Undirected
1446;1114;Undirected
1446;826;Undirected
1446;1247;Undirected
1447;258;Undirected
1447;1378;Undirected
1447;444;Undirected
1448;244;Undirected
1448;214;Undirected
1448;820;Undirected
1449;1028;Undirected
1449;400;Undirected
1449;1089;Undirected
1450;1234;Undirected
1450;1282;Undirected
1450;65;Undirected
1451;228;Undirected
1451;835;Undirected
1451;919;Undirected
1452;169;Undirected
1452;286;Undirected
1452;1066;Undirected
1453;1392;Undirected
1453;320;Undirected
1453;1080;Undirected
1454;780;Undirected
1454;313;Undirected
1454;439;Undirected
1455;1086;Undirected
1455;251;Undirected
1455;689;Undirected
1456;1163;Undirected
1456;283;Undirected
1456;591;Undirected
1457;1419;Undirected
1457;514;Undirected
1457;737;Undirected
1458;546;Undirected
1458;1399;Undirected
1458;293;Undirected
1459;1066;Undirected
1459;658;Undirected
1459;1445;Undirected
1460;1250;Undirected
1460;953;Undirected
1460;1237;Undirected
1461;274;Undirected
1461;925;Undirected
1461;216;Undirected
1462;539;Undirected
1462;1198;Undirected
1462;1114;Undirected
1463;784;Undirected
1463;302;Undirected
1463;933;Undirected
1464;957;Undirected
1464;434;Undirected
1464;1136;Undirected
1465;989;Undirected
1465;731;Undirected
1465;1261;Undirected
1466;566;Undirected
1466;523;Undirected
1466;601;Undirected
1467;1301;Undirected
1467;74;Undirected
1467;1148;Undirected
1468;1294;Undirected
1468;823;Undirected
1468;859;Undirected
1469;1149;Undirected
1469;163;Undirected
1469;906;Undirected
1470;855;Undirected
1470;754;Undirected
1470;5;Undirected
1471;295;Undirected
1471;516;Undirected
1471;114;Undirected
1472;416;Undirected
1472;830;Undirected
1472;1179;Undirected
1473;429;Undirected
1473;1256;Undirected
1473;1093;Undirected
1474;47;Undirected
1474;830;Undirected
1474;1096;Undirected
1475;779;Undirected
1475;895;Undirected
1475;1380;Undirected
1476;681;Undirected
1476;1009;Undirected
1476;49;Undirected
1477;111;Undirected
1477;994;Undirected
1477;1242;Undirected
1478;367;Undirected
1478;1130;Undirected
1478;1021;Undirected
1479;904;Undirected
1479;629;Undirected
1479;227;Undirected
1480;116;Undirected
1480;591;Undirected
1480;1364;Undirected
1481;127;Undirected
1481;266;Undirected
1481;1289;Undirected
1482;452;Undirected
1482;1037;Undirected
1482;1363;Undirected
1483;131;Undirected
1483;930;Undirected
1483;95;Undirected
1484;1314;Undirected
1484;613;Undirected
1484;883;Undirected
1485;1401;Undirected
1485;412;Undirected
1485;1081;Undirected
1486;151;Undirected
1486;118;Undirected
1486;1010;Undirected
1487;1205;Undirected
1487;1339;Undirected
1487;892;Undirected
1488;576;Undirected
1488;119;Undirected
1488;820;Undirected
1489;1150;Undirected
1489;1329;Undirected
1489;538;Undirected
1490;396;Undirected
1490;598;Undirected
1490;1332;Undirected
1491;1239;Undirected
1491;352;Undirected
1491;465;Undirected
1492;817;Undirected
1492;1027;Undirected
1492;743;Undirected
1493;360;Undirected
1493;1018;Undirected
1493;178;Undirected
1494;749;Undirected
1494;1094;Undirected
1494;538;Undirected
1495;1279;Undirected
1495;1382;Undirected
1495;785;Undirected
1496;572;Undirected
1496;717;Undirected
1496;1214;Undirected
1497;1392;Undirected
1497;1027;Undirected
1497;117;Undirected
1498;965;Undirected
1498;330;Undirected
1498;1330;Undirected
1499;1149;Undirected
1499;700;Undirected
1499;276;Undirected
1500;510;Undirected
1500;1318;Undirected
1500;1318;Undirected
1501;265;Undirected
1501;607;Undirected
1501;354;Undirected
1502;418;Undirected
1502;1291;Undirected
1502;1338;Undirected
1503;726;Undirected
1503;637;Undirected
1503;1384;Undirected
1504;232;Undirected
1504;129;Undirected
1504;253;Undirected
1505;1049;Undirected
1505;9;Undirected
1505;302;Undirected
1506;1212;Undirected
1506;430;Undirected
1506;17;Undirected
1507;869;Undirected
1507;571;Undirected
1507;1015;Undirected
1508;1222;Undirected
1508;913;Undirected
1508;1319;Undirected
1509;573;Undirected
1509;920;Undirected
1509;238;Undirected
1510;1472;Undirected
1510;1193;Undirected
1510;755;Undirected
1511;1482;Undirected
1511;1275;Undirected
1511;104;Undirected
1512;390;Undirected
1512;532;Undirected
1512;947;Undirected
1513;901;Undirected
1513;32;Undirected
1513;1214;Undirected
1514;399;Undirected
1514;1173;Undirected
1514;1121;Undirected
1515;269;Undirected
1515;1491;Undirected
1515;38;Undirected
1516;279;Undirected
1516;1470;Undirected
1516;364;Undirected
1517;1406;Undirected
1517;437;Undirected
1517;1163;Undirected
1518;610;Undirected
1518;901;Undirected
1518;1320;Undirected
1519;171;Undirected
1519;279;Undirected
1519;998;Undirected
1520;216;Undirected
1520;145;Undirected
1520;441;Undirected
1521;1463;Undirected
1521;114;Undirected
1521;900;Undirected
1522;320;Undirected
1522;854;Undirected
1522;481;Undirected
1523;911;Undirected
1523;462;Undirected
1523;450;Undirected
1524;1477;Undirected
1524;185;Undirected
1524;703;Undirected
1525;374;Undirected
1525;1238;Undirected
1525;714;Undirected
1526;1376;Undirected
1526;687;Undirected
1526;199;Undirected
1527;44;Undirected
1527;94;Undirected
1527;278;Undirected
1528;1338;Undirected
1528;1300;Undirected
1528;1281;Undirected
1529;1117;Undirected
1529;593;Undirected
1529;892;Undirected
1530;149;Undirected
1530;1000;Undirected
1530;1319;Undirected
1531;1178;Undirected
1531;1185;Undirected
1531;495;Undirected
1532;1000;Undirected
1532;434;Undirected
1532;990;Undirected
1533;251;Undirected
1533;310;Undirected
1533;362;Undirected
1534;962;Undirected
1534;905;Undirected
1534;671;Undirected
1535;97;Undirected
1535;177;Undirected
1535;780;Undirected
1536;836;Undirected
1536;537;Undirected
1536;479;Undirected
1537;1130;Undirected
1537;1030;Undirected
1537;697;Undirected
1538;160;Undirected
1538;892;Undirected
1538;1230;Undirected
1539;1115;Undirected
1539;723;Undirected
1539;1065;Undirected
1540;761;Undirected
1540;989;Undirected
1540;541;Undirected
1541;846;Undirected
1541;1110;Undirected
1541;1540;Undirected
1542;627;Undirected
1542;1173;Undirected
1542;1522;Undirected
1543;1251;Undirected
1543;579;Undirected
1543;424;Undirected
1544;1304;Undirected
1544;646;Undirected
1544;1074;Undirected
1545;62;Undirected
1545;700;Undirected
1545;242;Undirected
1546;1318;Undirected
1546;1054;Undirected
1546;476;Undirected
1547;845;Undirected
1547;1282;Undirected
1547;985;Undirected
1548;202;Undirected
1548;56;Undirected
1548;693;Undirected
1549;885;Undirected
1549;801;Undirected
1549;1357;Undirected
1550;115;Undirected
1550;757;Undirected
1550;1074;Undirected
1551;54;Undirected
1551;1435;Undirected
1551;231;Undirected
1552;878;Undirected
1552;1071;Undirected
1552;303;Undirected
1553;1174;Undirected
1553;623;Undirected
1553;575;Undirected
1554;1350;Undirected
1554;1422;Undirected
1554;5;Undirected
1555;970;Undirected
1555;1362;Undirected
1555;893;Undirected
1556;1010;Undirected
1556;440;Undirected
1556;981;Undirected
1557;772;Undirected
1557;1145;Undirected
1557;242;Undirected
1558;406;Undirected
1558;365;Undirected
1558;1540;Undirected
1559;871;Undirected
1559;258;Undirected
1559;416;Undirected
1560;685;Undirected
1560;106;Undirected
1560;901;Undirected
1561;1112;Undirected
1561;1530;Undirected
1561;971;Undirected
1562;1347;Undirected
1562;1253;Undirected
1562;296;Undirected
1563;970;Undirected
1563;828;Undirected
1563;1364;Undirected
1564;451;Undirected
1564;490;Undirected
1564;1301;Undirected
1565;764;Undirected
1565;718;Undirected
1565;278;Undirected
1566;174;Undirected
1566;964;Undirected
1566;656;Undirected
1567;958;Undirected
1567;130;Undirected
1567;48;Undirected
1568;1385;Undirected
1568;1066;Undirected
1568;59;Undirected
1569;1528;Undirected
1569;1243;Undirected
1569;234;Undirected
1570;1241;Undirected
1570;922;Undirected
1570;1151;Undirected
1571;974;Undirected
1571;1214;Undirected
1571;222;Undirected
1572;778;Undirected
1572;1331;Undirected
1572;163;Undirected
1573;561;Undirected
1573;1460;Undirected
1573;442;Undirected
1574;259;Undirected
1574;1421;Undirected
1574;1555;Undirected
1575;545;Undirected
1575;945;Undirected
1575;334;Undirected
1576;544;Undirected
1576;64;Undirected
1576;400;Undirected
1577;1535;Undirected
1577;36;Undirected
1577;434;Undirected
1578;1016;Undirected
1578;982;Undirected
1578;884;Undirected
1579;552;Undirected
1579;515;Undirected
1579;1051;Undirected
1580;699;Undirected
1580;1550;Undirected
1580;1096;Undirected
1581;633;Undirected
1581;337;Undirected
1581;575;Undirected
1582;211;Undirected
1582;1393;Undirected
1582;1497;Undirected
1583;16;Undirected
1583;1000;Undirected
1583;1474;Undirected
1584;1087;Undirected
1584;1132;Undirected
1584;411;Undirected
1585;868;Undirected
1585;632;Undirected
1585;1560;Undirected
1586;889;Undirected
1586;328;Undirected
1586;389;Undirected
1587;82;Undirected
1587;36;Undirected
1587;740;Undirected
1588;545;Undirected
1588;95;Undirected
1588;1541;Undirected
1589;645;Undirected
1589;141;Undirected
1589;1033;Undirected
1590;940;Undirected
1590;64;Undirected
1590;1406;Undirected
1591;539;Undirected
1591;672;Undirected
1591;226;Undirected
1592;728;Undirected
1592;112;Undirected
1592;214;Undirected
1593;396;Undirected
1593;1253;Undirected
1593;1061;Undirected
1594;53;Undirected
1594;472;Undirected
1594;33;Undirected
1595;519;Undirected
1595;1509;Undirected
1595;500;Undirected
1596;334;Undirected
1596;1236;Undirected
1596;702;Undirected
1597;1451;Undirected
1597;1010;Undirected
1597;1560;Undirected
1598;1243;Undirected
1598;1433;Undirected
1598;22;Undirected
1599;324;Undirected
1599;891;Undirected
1599;1500;Undirected
1600;1032;Undirected
1600;400;Undirected
1600;869;Undirected
1601;1573;Undirected
1601;1568;Undirected
1601;564;Undirected
1602;1350;Undirected
1602;1363;Undirected
1602;881;Undirected
1603;585;Undirected
1603;1300;Undirected
1603;1526;Undirected
1604;1576;Undirected
1604;1393;Undirected
1604;1566;Undirected
1605;61;Undirected
1605;623;Undirected
1605;300;Undirected
1606;172;Undirected
1606;196;Undirected
1606;1478;Undirected
1607;832;Undirected
1607;110;Undirected
1607;32;Undirected
1608;278;Undirected
1608;727;Undirected
1608;280;Undirected
1609;1500;Undirected
1609;1489;Undirected
1609;587;Undirected
1610;222;Undirected
1610;554;Undirected
1610;1422;Undirected
1611;41;Undirected
1611;268;Undirected
1611;1014;Undirected
1612;1197;Undirected
1612;180;Undirected
1612;457;Undirected
1613;325;Undirected
1613;911;Undirected
1613;1050;Undirected
1614;1363;Undirected
1614;1225;Undirected
1614;554;Undirected
1615;1028;Undirected
1615;184;Undirected
1615;433;Undirected
1616;173;Undirected
1616;606;Undirected
1616;474;Undirected
1617;1498;Undirected
1617;1526;Undirected
1617;1340;Undirected
1618;1341;Undirected
1618;621;Undirected
1618;406;Undirected
1619;8;Undirected
1619;740;Undirected
1619;222;Undirected
1620;1085;Undirected
1620;1576;Undirected
1620;196;Undirected
1621;733;Undirected
1621;1231;Undirected
1621;1063;Undirected
1622;1305;Undirected
1622;1130;Undirected
1622;6;Undirected
1623;760;Undirected
1623;1299;Undirected
1623;1169;Undirected
1624;161;Undirected
1624;1277;Undirected
1624;720;Undirected
1625;1167;Undirected
1625;1022;Undirected
1625;674;Undirected
1626;1462;Undirected
1626;1534;Undirected
1626;1334;Undirected
1627;773;Undirected
1627;8;Undirected
1627;1034;Undirected
1628;1032;Undirected
1628;809;Undirected
1628;1591;Undirected
1629;1330;Undirected
1629;1237;Undirected
1629;291;Undirected
1630;328;Undirected
1630;477;Undirected
1630;304;Undirected
1631;488;Undirected
1631;467;Undirected
1631;1237;Undirected
1632;184;Undirected
1632;528;Undirected
1632;812;Undirected
1633;1212;Undirected
1633;1191;Undirected
1633;1302;Undirected
1634;1113;Undirected
1634;1125;Undirected
1634;919;Undirected
1635;124;Undirected
1635;1255;Undirected
1635;1330;Undirected
1636;1494;Undirected
1636;914;Undirected
1636;1582;Undirected
1637;403;Undirected
1637;1180;Undirected
1637;1569;Undirected
1638;648;Undirected
1638;490;Undirected
1638;933;Undirected
1639;1255;Undirected
1639;640;Undirected
1639;589;Undirected
1640;1303;Undirected
1640;574;Undirected
1640;152;Undirected
1641;446;Undirected
1641;651;Undirected
1641;849;Undirected
1642;980;Undirected
1642;1108;Undirected
1642;325;Undirected
1643;185;Undirected
1643;819;Undirected
1643;1603;Undirected
1644;292;Undirected
1644;1319;Undirected
1644;298;Undirected
1645;907;Undirected
1645;430;Undirected
1645;1415;Undirected
1646;1235;Undirected
1646;1283;Undirected
1646;217;Undirected
1647;736;Undirected
1647;1338;Undirected
1647;675;Undirected
1648;471;Undirected
1648;1567;Undirected
1648;1051;Undirected
1649;89;Undirected
1649;1464;Undirected
1649;453;Undirected
1650;87;Undirected
1650;212;Undirected
1650;1104;Undirected
1651;294;Undirected
1651;1392;Undirected
1651;612;Undirected
1652;904;Undirected
1652;1162;Undirected
1652;1138;Undirected
1653;70;Undirected
1653;1440;Undirected
1653;519;Undirected
1654;1227;Undirected
1654;361;Undirected
1654;1265;Undirected
1655;996;Undirected
1655;213;Undirected
1655;1556;Undirected
1656;77;Undirected
1656;1580;Undirected
1656;1167;Undirected
1657;887;Undirected
1657;1303;Undirected
1657;836;Undirected
1658;1007;Undirected
1658;1117;Undirected
1658;1279;Undirected
1659;270;Undirected
1659;1334;Undirected
1659;763;Undirected
1660;821;Undirected
1660;669;Undirected
1660;529;Undirected
1661;1229;Undirected
1661;771;Undirected
