Source;Target;Type
2537;1127;Undirected
2537;615;Undirected
2537;1793;Undirected
2537;1663;Undirected
2538;39;Undirected
2538;833;Undirected
2538;771;Undirected
2538;2007;Undirected
2539;1909;Undirected
2539;1594;Undirected
2539;743;Undirected
2539;2484;Undirected
2540;1584;Undirected
2540;151;Undirected
2540;1894;Undirected
2540;925;Undirected
2541;868;Undirected
2541;1130;Undirected
2541;147;Undirected
2541;675;Undirected
2542;513;Undirected
2542;2184;Undirected
2542;275;Undirected
2542;1209;Undirected
2543;186;Undirected
2543;1365;Undirected
2543;119;Undirected
2543;1127;Undirected
2544;369;Undirected
2544;1230;Undirected
2544;52;Undirected
2544;84;Undirected
2545;37;Undirected
2545;327;Undirected
2545;454;Undirected
2545;1393;Undirected
2546;695;Undirected
2546;1611;Undirected
2546;1791;Undirected
2546;1028;Undirected
2547;956;Undirected
2547;2281;Undirected
2547;1583;Undirected
2547;1573;Undirected
2548;1777;Undirected
2548;651;Undirected
2548;525;Undirected
2548;1945;Undirected
2549;1003;Undirected
2549;889;Undirected
2549;1922;Undirected
2549;1505;Undirected
2550;1570;Undirected
2550;2422;Undirected
2550;2247;Undirected
2550;1990;Undirected
2551;290;Undirected
2551;1313;Undirected
2551;1879;Undirected
2551;4;Undirected
2552;1503;Undirected
2552;1380;Undirected
2552;825;Undirected
2552;451;Undirected
2553;291;Undirected
2553;638;Undirected
2553;1501;Undirected
2553;882;Undirected
2554;1376;Undirected
2554;1400;Undirected
2554;682;Undirected
2554;2126;Undirected
2555;552;Undirected
2555;1938;Undirected
2555;1316;Undirected
2555;1873;Undirected
2556;638;Undirected
2556;1849;Undirected
2556;2119;Undirected
2556;385;Undirected
2557;2101;Undirected
2557;700;Undirected
2557;425;Undirected
2557;1081;Undirected
2558;517;Undirected
2558;1622;Undirected
2558;394;Undirected
2558;42;Undirected
2559;750;Undirected
2559;781;Undirected
2559;557;Undirected
2559;1400;Undirected
2560;1620;Undirected
2560;944;Undirected
2560;1321;Undirected
2560;2222;Undirected
2561;947;Undirected
2561;1478;Undirected
2561;1958;Undirected
2561;1228;Undirected
2562;678;Undirected
2562;416;Undirected
2562;641;Undirected
2562;2018;Undirected
2563;2325;Undirected
2563;2404;Undirected
2563;1435;Undirected
2563;2353;Undirected
2564;2297;Undirected
2564;412;Undirected
2564;1840;Undirected
2564;1743;Undirected
2565;1853;Undirected
2565;1314;Undirected
2565;1287;Undirected
2565;770;Undirected
2566;1243;Undirected
2566;1197;Undirected
2566;1410;Undirected
2566;850;Undirected
2567;272;Undirected
2567;742;Undirected
2567;1745;Undirected
2567;1161;Undirected
2568;614;Undirected
2568;399;Undirected
2568;2238;Undirected
2568;332;Undirected
2569;2210;Undirected
2569;1388;Undirected
2569;992;Undirected
2569;1489;Undirected
2570;416;Undirected
2570;1261;Undirected
2570;2475;Undirected
2570;20;Undirected
2571;1332;Undirected
2571;1809;Undirected
2571;44;Undirected
2571;529;Undirected
2572;2242;Undirected
2572;2466;Undirected
2572;1820;Undirected
2572;1408;Undirected
2573;377;Undirected
2573;1785;Undirected
2573;685;Undirected
2573;2463;Undirected
2574;1638;Undirected
2574;1560;Undirected
2574;205;Undirected
2574;186;Undirected
2575;2414;Undirected
2575;1854;Undirected
2575;227;Undirected
2575;2088;Undirected
2576;1834;Undirected
2576;591;Undirected
2576;2015;Undirected
2576;1532;Undirected
2577;475;Undirected
2577;268;Undirected
2577;2208;Undirected
2577;760;Undirected
2578;1654;Undirected
2578;2294;Undirected
2578;45;Undirected
2578;2321;Undirected
2579;2049;Undirected
2579;2364;Undirected
2579;422;Undirected
2579;1457;Undirected
2580;1059;Undirected
2580;929;Undirected
2580;2334;Undirected
2580;709;Undirected
2581;798;Undirected
2581;2432;Undirected
2581;557;Undirected
2581;734;Undirected
2582;1687;Undirected
2582;2164;Undirected
2582;2039;Undirected
2582;476;Undirected
2583;516;Undirected
2583;666;Undirected
2583;1832;Undirected
2583;1013;Undirected
2584;1342;Undirected
2584;683;Undirected
2584;963;Undirected
2584;1438;Undirected
2585;1494;Undirected
2585;677;Undirected
2585;2357;Undirected
2585;739;Undirected
2586;2452;Undirected
2586;954;Undirected
2586;748;Undirected
2586;900;Undirected
2587;418;Undirected
2587;1060;Undirected
2587;422;Undirected
2587;2061;Undirected
2588;1347;Undirected
2588;1339;Undirected
2588;1040;Undirected
2588;729;Undirected
2589;2054;Undirected
2589;2220;Undirected
2589;1658;Undirected
2589;1013;Undirected
2590;968;Undirected
2590;1675;Undirected
2590;860;Undirected
2590;778;Undirected
2591;2347;Undirected
2591;806;Undirected
2591;195;Undirected
2591;929;Undirected
2592;1215;Undirected
2592;466;Undirected
2592;1223;Undirected
2592;1526;Undirected
2593;2524;Undirected
2593;305;Undirected
2593;1279;Undirected
2593;1989;Undirected
2594;1987;Undirected
2594;1628;Undirected
2594;569;Undirected
2594;1214;Undirected
2595;2395;Undirected
2595;2439;Undirected
2595;1051;Undirected
2595;1324;Undirected
2596;2222;Undirected
2596;64;Undirected
2596;2233;Undirected
2596;1335;Undirected
2597;2150;Undirected
2597;1838;Undirected
2597;722;Undirected
2597;2428;Undirected
2598;2138;Undirected
2598;1588;Undirected
2598;1075;Undirected
2598;2215;Undirected
2599;1120;Undirected
2599;2007;Undirected
2599;80;Undirected
2599;439;Undirected
2600;93;Undirected
2600;445;Undirected
2600;478;Undirected
2600;82;Undirected
2601;2068;Undirected
2601;1871;Undirected
2601;2158;Undirected
2601;658;Undirected
2602;2512;Undirected
2602;1695;Undirected
2602;2408;Undirected
2602;724;Undirected
2603;1010;Undirected
2603;833;Undirected
2603;2097;Undirected
2603;1516;Undirected
2604;431;Undirected
2604;1732;Undirected
2604;1481;Undirected
2604;2372;Undirected
2605;1827;Undirected
2605;698;Undirected
2605;1017;Undirected
2605;2514;Undirected
2606;1996;Undirected
2606;1907;Undirected
2606;1922;Undirected
2606;973;Undirected
2607;1893;Undirected
2607;2577;Undirected
2607;2349;Undirected
2607;2361;Undirected
2608;1805;Undirected
2608;1400;Undirected
2608;653;Undirected
2608;1366;Undirected
2609;1517;Undirected
2609;1732;Undirected
2609;2543;Undirected
2609;652;Undirected
2610;1844;Undirected
2610;1756;Undirected
2610;2225;Undirected
2610;1807;Undirected
2611;2438;Undirected
2611;1310;Undirected
2611;687;Undirected
2611;21;Undirected
2612;2111;Undirected
2612;2127;Undirected
2612;1843;Undirected
2612;1310;Undirected
2613;57;Undirected
2613;200;Undirected
2613;863;Undirected
2613;1516;Undirected
2614;1955;Undirected
2614;710;Undirected
2614;2287;Undirected
2614;2610;Undirected
2615;637;Undirected
2615;1285;Undirected
2615;841;Undirected
2615;1950;Undirected
2616;627;Undirected
2616;843;Undirected
2616;126;Undirected
2616;16;Undirected
2617;607;Undirected
2617;1286;Undirected
2617;949;Undirected
2617;1155;Undirected
2618;2004;Undirected
2618;2541;Undirected
2618;1561;Undirected
2618;1185;Undirected
2619;1920;Undirected
2619;1141;Undirected
2619;1162;Undirected
2619;1215;Undirected
2620;2439;Undirected
2620;33;Undirected
2620;2258;Undirected
2620;164;Undirected
2621;989;Undirected
2621;1186;Undirected
2621;2602;Undirected
2621;1779;Undirected
2622;1509;Undirected
2622;724;Undirected
2622;561;Undirected
2622;579;Undirected
2623;217;Undirected
2623;957;Undirected
2623;820;Undirected
2623;596;Undirected
2624;1133;Undirected
2624;1378;Undirected
2624;168;Undirected
2624;1177;Undirected
2625;814;Undirected
2625;2563;Undirected
2625;1924;Undirected
2625;2486;Undirected
2626;706;Undirected
2626;696;Undirected
2626;523;Undirected
2626;1;Undirected
2627;598;Undirected
2627;376;Undirected
2627;2458;Undirected
2627;1011;Undirected
2628;764;Undirected
2628;841;Undirected
2628;1001;Undirected
2628;597;Undirected
2629;2424;Undirected
2629;2444;Undirected
2629;426;Undirected
2629;1842;Undirected
2630;2536;Undirected
2630;492;Undirected
2630;1943;Undirected
2630;1621;Undirected
2631;686;Undirected
2631;420;Undirected
2631;2035;Undirected
2631;2156;Undirected
2632;1449;Undirected
2632;21;Undirected
2632;247;Undirected
2632;2109;Undirected
2633;549;Undirected
2633;1101;Undirected
2633;427;Undirected
2633;1696;Undirected
2634;465;Undirected
2634;489;Undirected
2634;14;Undirected
2634;2002;Undirected
2635;1406;Undirected
2635;1069;Undirected
2635;2343;Undirected
2635;1446;Undirected
2636;549;Undirected
2636;1309;Undirected
2636;1754;Undirected
2636;928;Undirected
2637;1605;Undirected
2637;1433;Undirected
2637;402;Undirected
2637;2535;Undirected
2638;965;Undirected
2638;787;Undirected
2638;369;Undirected
2638;2021;Undirected
2639;669;Undirected
2639;1116;Undirected
2639;1036;Undirected
2639;456;Undirected
2640;480;Undirected
2640;2330;Undirected
2640;1765;Undirected
2640;1584;Undirected
2641;1035;Undirected
2641;1212;Undirected
2641;1932;Undirected
2641;1848;Undirected
2642;2517;Undirected
2642;1257;Undirected
2642;834;Undirected
2642;1093;Undirected
2643;1436;Undirected
2643;1595;Undirected
2643;1533;Undirected
2643;1522;Undirected
2644;2379;Undirected
2644;2481;Undirected
2644;1287;Undirected
2644;752;Undirected
2645;636;Undirected
2645;1214;Undirected
2645;1473;Undirected
2645;986;Undirected
2646;1948;Undirected
2646;111;Undirected
2646;1270;Undirected
2646;2552;Undirected
2647;515;Undirected
2647;1316;Undirected
2647;1667;Undirected
2647;1565;Undirected
2648;1143;Undirected
2648;1524;Undirected
2648;717;Undirected
2648;368;Undirected
2649;1207;Undirected
2649;1478;Undirected
2649;983;Undirected
2649;1184;Undirected
2650;698;Undirected
2650;381;Undirected
2650;1798;Undirected
2650;2297;Undirected
2651;1105;Undirected
2651;2452;Undirected
2651;303;Undirected
2651;651;Undirected
2652;671;Undirected
2652;1324;Undirected
2652;1349;Undirected
2652;901;Undirected
2653;2152;Undirected
2653;670;Undirected
2653;1833;Undirected
2653;1252;Undirected
2654;2512;Undirected
2654;1057;Undirected
2654;131;Undirected
2654;2463;Undirected
2655;723;Undirected
2655;754;Undirected
2655;1007;Undirected
2655;1538;Undirected
2656;1285;Undirected
2656;2627;Undirected
2656;858;Undirected
2656;431;Undirected
2657;1925;Undirected
2657;184;Undirected
2657;1615;Undirected
2657;2627;Undirected
2658;469;Undirected
2658;1366;Undirected
2658;699;Undirected
2658;1409;Undirected
2659;1208;Undirected
2659;2626;Undirected
2659;756;Undirected
2659;54;Undirected
2660;1920;Undirected
2660;831;Undirected
2660;273;Undirected
2660;665;Undirected
2661;1408;Undirected
2661;496;Undirected
2661;1220;Undirected
2661;254;Undirected
2662;1191;Undirected
2662;1443;Undirected
2662;2478;Undirected
2662;1989;Undirected
2663;2288;Undirected
2663;1408;Undirected
2663;2437;Undirected
2663;1188;Undirected
2664;96;Undirected
2664;363;Undirected
2664;1638;Undirected
2664;867;Undirected
2665;267;Undirected
2665;1016;Undirected
2665;1384;Undirected
2665;718;Undirected
2666;1570;Undirected
2666;1065;Undirected
2666;1390;Undirected
2666;289;Undirected
2667;926;Undirected
2667;1989;Undirected
2667;1772;Undirected
2667;1643;Undirected
2668;2407;Undirected
2668;1714;Undirected
2668;2295;Undirected
2668;687;Undirected
2669;2470;Undirected
2669;14;Undirected
2669;1105;Undirected
2669;265;Undirected
2670;1007;Undirected
2670;2069;Undirected
2670;2057;Undirected
2670;1842;Undirected
2671;626;Undirected
2671;1515;Undirected
2671;2558;Undirected
2671;1796;Undirected
2672;305;Undirected
2672;2129;Undirected
2672;1286;Undirected
2672;2297;Undirected
2673;2437;Undirected
2673;983;Undirected
2673;1471;Undirected
2673;196;Undirected
2674;1075;Undirected
2674;2068;Undirected
2674;970;Undirected
2674;1897;Undirected
2675;880;Undirected
2675;2371;Undirected
2675;2075;Undirected
2675;1665;Undirected
2676;1492;Undirected
2676;835;Undirected
2676;2294;Undirected
2676;1011;Undirected
2677;1551;Undirected
2677;2106;Undirected
2677;1552;Undirected
2677;964;Undirected
2678;2238;Undirected
2678;2564;Undirected
2678;2082;Undirected
2678;1317;Undirected
2679;461;Undirected
2679;1045;Undirected
2679;2393;Undirected
2679;2266;Undirected
2680;2323;Undirected
2680;761;Undirected
2680;1733;Undirected
2680;698;Undirected
2681;1203;Undirected
2681;70;Undirected
2681;1487;Undirected
2681;2271;Undirected
2682;1974;Undirected
2682;407;Undirected
2682;1026;Undirected
2682;1751;Undirected
2683;1823;Undirected
2683;1021;Undirected
2683;1072;Undirected
2683;2388;Undirected
2684;783;Undirected
2684;1235;Undirected
2684;1449;Undirected
2684;2107;Undirected
2685;2367;Undirected
2685;1587;Undirected
2685;1481;Undirected
2685;1528;Undirected
2686;2349;Undirected
2686;1866;Undirected
2686;583;Undirected
2686;422;Undirected
2687;1011;Undirected
2687;131;Undirected
2687;1634;Undirected
2687;1612;Undirected
2688;1912;Undirected
2688;946;Undirected
2688;564;Undirected
2688;496;Undirected
2689;660;Undirected
2689;348;Undirected
2689;720;Undirected
2689;1226;Undirected
2690;1784;Undirected
2690;288;Undirected
2690;1843;Undirected
2690;966;Undirected
2691;2067;Undirected
2691;1449;Undirected
2691;1468;Undirected
2691;829;Undirected
2692;323;Undirected
2692;1078;Undirected
2692;602;Undirected
2692;1558;Undirected
2693;553;Undirected
2693;1601;Undirected
2693;2105;Undirected
2693;1174;Undirected
2694;1614;Undirected
2694;2342;Undirected
2694;1641;Undirected
2694;2530;Undirected
2695;1689;Undirected
2695;2130;Undirected
2695;256;Undirected
2695;24;Undirected
2696;636;Undirected
2696;1015;Undirected
2696;1630;Undirected
2696;1352;Undirected
2697;341;Undirected
2697;1226;Undirected
2697;517;Undirected
2697;610;Undirected
2698;689;Undirected
2698;1529;Undirected
2698;1797;Undirected
2698;1694;Undirected
2699;1527;Undirected
2699;2636;Undirected
2699;887;Undirected
2699;1173;Undirected
2700;2415;Undirected
2700;2610;Undirected
2700;1912;Undirected
2700;661;Undirected
2701;707;Undirected
2701;2099;Undirected
2701;1357;Undirected
2701;198;Undirected
2702;530;Undirected
2702;233;Undirected
2702;1030;Undirected
2702;1031;Undirected
2703;1214;Undirected
2703;512;Undirected
2703;60;Undirected
2703;1120;Undirected
2704;777;Undirected
2704;330;Undirected
2704;1166;Undirected
2704;404;Undirected
2705;172;Undirected
2705;2526;Undirected
2705;1749;Undirected
2705;186;Undirected
2706;2053;Undirected
2706;417;Undirected
2706;2330;Undirected
2706;830;Undirected
2707;820;Undirected
2707;165;Undirected
2707;631;Undirected
2707;1025;Undirected
2708;1122;Undirected
2708;635;Undirected
2708;1024;Undirected
2708;505;Undirected
2709;1625;Undirected
2709;2108;Undirected
2709;594;Undirected
2709;781;Undirected
2710;2294;Undirected
2710;1170;Undirected
2710;837;Undirected
2710;371;Undirected
2711;2433;Undirected
2711;982;Undirected
2711;2450;Undirected
2711;292;Undirected
2712;1769;Undirected
2712;247;Undirected
2712;1479;Undirected
2712;1692;Undirected
2713;1558;Undirected
2713;2538;Undirected
2713;2374;Undirected
2713;2311;Undirected
2714;2485;Undirected
2714;563;Undirected
2714;1482;Undirected
2714;2607;Undirected
2715;1984;Undirected
2715;669;Undirected
2715;1334;Undirected
2715;1396;Undirected
2716;1099;Undirected
2716;627;Undirected
2716;1609;Undirected
2716;1613;Undirected
2717;1854;Undirected
2717;1939;Undirected
2717;2423;Undirected
2717;833;Undirected
2718;727;Undirected
2718;1001;Undirected
2718;205;Undirected
2718;1930;Undirected
2719;2564;Undirected
2719;2504;Undirected
2719;1567;Undirected
2719;236;Undirected
2720;2663;Undirected
2720;188;Undirected
2720;2462;Undirected
2720;874;Undirected
2721;1815;Undirected
2721;2408;Undirected
2721;230;Undirected
2721;2408;Undirected
2722;2045;Undirected
2722;498;Undirected
2722;2097;Undirected
2722;2209;Undirected
2723;2017;Undirected
2723;2720;Undirected
2723;2651;Undirected
2723;566;Undirected
2724;1742;Undirected
2724;2353;Undirected
2724;629;Undirected
2724;881;Undirected
2725;1226;Undirected
2725;840;Undirected
2725;1489;Undirected
2725;492;Undirected
2726;343;Undirected
2726;1627;Undirected
2726;1820;Undirected
2726;1321;Undirected
2727;2244;Undirected
2727;1989;Undirected
2727;173;Undirected
2727;158;Undirected
2728;1144;Undirected
2728;613;Undirected
2728;2233;Undirected
2728;1712;Undirected
2729;2702;Undirected
2729;864;Undirected
2729;858;Undirected
2729;1581;Undirected
2730;1258;Undirected
2730;1567;Undirected
2730;2684;Undirected
2730;581;Undirected
2731;157;Undirected
2731;2558;Undirected
2731;1710;Undirected
2731;2598;Undirected
2732;1825;Undirected
2732;2054;Undirected
2732;1389;Undirected
2732;2684;Undirected
2733;2576;Undirected
2733;357;Undirected
2733;1125;Undirected
2733;2403;Undirected
2734;568;Undirected
2734;1052;Undirected
2734;2120;Undirected
2734;288;Undirected
2735;1579;Undirected
2735;717;Undirected
2735;2193;Undirected
2735;2393;Undirected
2736;1097;Undirected
2736;833;Undirected
2736;2158;Undirected
2736;1719;Undirected
2737;552;Undirected
2737;2299;Undirected
2737;1298;Undirected
2737;1412;Undirected
2738;40;Undirected
2738;511;Undirected
2738;1775;Undirected
2738;2266;Undirected
2739;1161;Undirected
2739;1757;Undirected
2739;763;Undirected
2739;1072;Undirected
2740;1488;Undirected
2740;510;Undirected
2740;238;Undirected
2740;2329;Undirected
2741;579;Undirected
2741;1916;Undirected
2741;274;Undirected
2741;382;Undirected
2742;820;Undirected
2742;315;Undirected
2742;2613;Undirected
2742;2283;Undirected
2743;707;Undirected
2743;770;Undirected
2743;1123;Undirected
2743;1638;Undirected
2744;2605;Undirected
2744;384;Undirected
2744;279;Undirected
2744;1818;Undirected
2745;2076;Undirected
2745;451;Undirected
2745;2115;Undirected
2745;1408;Undirected
2746;30;Undirected
2746;1604;Undirected
2746;276;Undirected
2746;302;Undirected
2747;2110;Undirected
2747;170;Undirected
2747;1748;Undirected
2747;117;Undirected
2748;2092;Undirected
2748;220;Undirected
2748;71;Undirected
2748;1612;Undirected
2749;1870;Undirected
2749;2661;Undirected
2749;2673;Undirected
2749;1872;Undirected
2750;2178;Undirected
2750;2394;Undirected
2750;1176;Undirected
2750;1210;Undirected
2751;2602;Undirected
2751;2538;Undirected
2751;801;Undirected
2751;429;Undirected
2752;1803;Undirected
2752;1666;Undirected
2752;2198;Undirected
2752;985;Undirected
2753;2038;Undirected
2753;1755;Undirected
2753;1199;Undirected
2753;638;Undirected
