Source;Target;Type
2383;289;Undirected
2383;1317;Undirected
2384;448;Undirected
2384;1932;Undirected
2384;1126;Undirected
2385;1733;Undirected
2385;990;Undirected
2385;600;Undirected
2386;1105;Undirected
2386;1741;Undirected
2386;1090;Undirected
2387;711;Undirected
2387;1934;Undirected
2387;1835;Undirected
2388;1656;Undirected
2388;397;Undirected
2388;907;Undirected
2389;1660;Undirected
2389;1330;Undirected
2389;797;Undirected
2390;246;Undirected
2390;1028;Undirected
2390;1615;Undirected
2391;762;Undirected
2391;880;Undirected
2391;49;Undirected
2392;127;Undirected
2392;1792;Undirected
2392;58;Undirected
2393;1910;Undirected
2393;557;Undirected
2393;1099;Undirected
2394;1956;Undirected
2394;803;Undirected
2394;361;Undirected
2395;1848;Undirected
2395;1468;Undirected
2395;1443;Undirected
2396;21;Undirected
2396;2229;Undirected
2396;2030;Undirected
2397;1425;Undirected
2397;696;Undirected
2397;2080;Undirected
2398;2032;Undirected
2398;183;Undirected
2398;1637;Undirected
2399;1305;Undirected
2399;1540;Undirected
2399;138;Undirected
2400;1382;Undirected
2400;1721;Undirected
2400;1814;Undirected
2401;2144;Undirected
2401;472;Undirected
2401;444;Undirected
2402;509;Undirected
2402;2299;Undirected
2402;1714;Undirected
2403;289;Undirected
2403;548;Undirected
2403;52;Undirected
2404;1207;Undirected
2404;987;Undirected
2404;1424;Undirected
2405;2398;Undirected
2405;379;Undirected
2405;1760;Undirected
2406;1295;Undirected
2406;1810;Undirected
2406;1027;Undirected
2407;1615;Undirected
2407;1214;Undirected
2407;1561;Undirected
2408;603;Undirected
2408;710;Undirected
2408;960;Undirected
2409;991;Undirected
2409;725;Undirected
2409;476;Undirected
2410;1602;Undirected
2410;1301;Undirected
2410;1495;Undirected
2411;2260;Undirected
2411;2336;Undirected
2411;223;Undirected
2412;1041;Undirected
2412;1304;Undirected
2412;1100;Undirected
2413;638;Undirected
2413;344;Undirected
2413;1176;Undirected
2414;1820;Undirected
2414;662;Undirected
2414;1355;Undirected
2415;679;Undirected
2415;299;Undirected
2415;1933;Undirected
2416;942;Undirected
2416;255;Undirected
2416;2262;Undirected
2417;751;Undirected
2417;874;Undirected
2417;2092;Undirected
2418;2037;Undirected
2418;1380;Undirected
2418;164;Undirected
2419;942;Undirected
2419;945;Undirected
2419;1969;Undirected
2420;2319;Undirected
2420;2127;Undirected
2420;1106;Undirected
2421;2271;Undirected
2421;477;Undirected
2421;1177;Undirected
2422;598;Undirected
2422;48;Undirected
2422;731;Undirected
2423;547;Undirected
2423;1413;Undirected
2423;8;Undirected
2424;2351;Undirected
2424;2286;Undirected
2424;1821;Undirected
2425;1986;Undirected
2425;1059;Undirected
2425;1178;Undirected
2426;1812;Undirected
2426;831;Undirected
2426;1785;Undirected
2427;2218;Undirected
2427;1815;Undirected
2427;1525;Undirected
2428;1462;Undirected
2428;2121;Undirected
2428;957;Undirected
2429;1530;Undirected
2429;1229;Undirected
2429;1059;Undirected
2430;2374;Undirected
2430;755;Undirected
2430;600;Undirected
2431;998;Undirected
2431;1943;Undirected
2431;1910;Undirected
2432;66;Undirected
2432;2007;Undirected
2432;1679;Undirected
2433;2194;Undirected
2433;916;Undirected
2433;1188;Undirected
2434;991;Undirected
2434;519;Undirected
2434;2231;Undirected
2435;48;Undirected
2435;946;Undirected
2435;840;Undirected
2436;959;Undirected
2436;304;Undirected
2436;1401;Undirected
2437;1748;Undirected
2437;1970;Undirected
2437;2435;Undirected
2438;1338;Undirected
2438;992;Undirected
2438;1970;Undirected
2439;436;Undirected
2439;1061;Undirected
2439;125;Undirected
2440;193;Undirected
2440;1365;Undirected
2440;402;Undirected
2441;145;Undirected
2441;1336;Undirected
2441;637;Undirected
2442;2165;Undirected
2442;1799;Undirected
2442;1023;Undirected
2443;1660;Undirected
2443;1103;Undirected
2443;1151;Undirected
2444;1272;Undirected
2444;1809;Undirected
2444;423;Undirected
2445;1736;Undirected
2445;1065;Undirected
2445;1234;Undirected
2446;1515;Undirected
2446;1062;Undirected
2446;308;Undirected
2447;1702;Undirected
2447;1574;Undirected
2447;303;Undirected
2448;1453;Undirected
2448;2124;Undirected
2448;603;Undirected
2449;1939;Undirected
2449;754;Undirected
2449;296;Undirected
2450;1670;Undirected
2450;1149;Undirected
2450;1597;Undirected
2451;310;Undirected
2451;1781;Undirected
2451;2125;Undirected
2452;582;Undirected
2452;1635;Undirected
2452;435;Undirected
2453;2400;Undirected
2453;276;Undirected
2453;1319;Undirected
2454;1701;Undirected
2454;2104;Undirected
2454;941;Undirected
2455;1767;Undirected
2455;373;Undirected
2455;210;Undirected
2456;1544;Undirected
2456;1102;Undirected
2456;1590;Undirected
2457;1117;Undirected
2457;1604;Undirected
2457;466;Undirected
2458;1988;Undirected
2458;865;Undirected
2458;1508;Undirected
2459;2065;Undirected
2459;1764;Undirected
2459;433;Undirected
2460;171;Undirected
2460;201;Undirected
2460;2000;Undirected
2461;1266;Undirected
2461;929;Undirected
2461;418;Undirected
2462;1248;Undirected
2462;2287;Undirected
2462;803;Undirected
2463;2350;Undirected
2463;583;Undirected
2463;295;Undirected
2464;1095;Undirected
2464;2183;Undirected
2464;2426;Undirected
2465;2094;Undirected
2465;1231;Undirected
2465;856;Undirected
2466;690;Undirected
2466;1006;Undirected
2466;617;Undirected
2467;40;Undirected
2467;1895;Undirected
2467;2098;Undirected
2468;1152;Undirected
2468;791;Undirected
2468;2067;Undirected
2469;1181;Undirected
2469;1588;Undirected
2469;1833;Undirected
2470;1792;Undirected
2470;1538;Undirected
2470;1474;Undirected
2471;1951;Undirected
2471;2145;Undirected
2471;1518;Undirected
2472;2157;Undirected
2472;806;Undirected
2472;1976;Undirected
2473;309;Undirected
2473;1963;Undirected
2473;2445;Undirected
2474;1295;Undirected
2474;1654;Undirected
2474;73;Undirected
2475;1113;Undirected
2475;156;Undirected
2475;852;Undirected
2476;2244;Undirected
2476;602;Undirected
2476;277;Undirected
2477;1521;Undirected
2477;205;Undirected
2477;1682;Undirected
2478;930;Undirected
2478;489;Undirected
2478;917;Undirected
2479;2466;Undirected
2479;109;Undirected
2479;2466;Undirected
2480;1654;Undirected
2480;254;Undirected
2480;1539;Undirected
2481;54;Undirected
2481;2117;Undirected
2481;2295;Undirected
2482;2014;Undirected
2482;1388;Undirected
2482;1135;Undirected
2483;1181;Undirected
2483;192;Undirected
2483;1015;Undirected
2484;2185;Undirected
2484;319;Undirected
2484;2101;Undirected
2485;1786;Undirected
2485;1699;Undirected
2485;627;Undirected
2486;201;Undirected
2486;153;Undirected
2486;1034;Undirected
2487;250;Undirected
2487;1751;Undirected
2487;1420;Undirected
2488;506;Undirected
2488;1306;Undirected
2488;2096;Undirected
2489;805;Undirected
2489;2366;Undirected
2489;385;Undirected
2490;618;Undirected
2490;1187;Undirected
2490;364;Undirected
2491;124;Undirected
2491;409;Undirected
2491;1593;Undirected
2492;1022;Undirected
2492;2042;Undirected
2492;2369;Undirected
2493;1009;Undirected
2493;389;Undirected
2493;673;Undirected
2494;433;Undirected
2494;624;Undirected
2494;2493;Undirected
2495;530;Undirected
2495;836;Undirected
2495;249;Undirected
2496;815;Undirected
2496;1953;Undirected
2496;1264;Undirected
2497;264;Undirected
2497;1193;Undirected
2497;1381;Undirected
2498;2136;Undirected
2498;195;Undirected
2498;2120;Undirected
2499;1730;Undirected
2499;1885;Undirected
2499;1539;Undirected
2500;1939;Undirected
2500;1508;Undirected
2500;1320;Undirected
