Source;Target;Type
1937;1577;Undirected
1938;1064;Undirected
1938;1504;Undirected
1938;291;Undirected
1939;681;Undirected
1939;1629;Undirected
1939;1825;Undirected
1940;342;Undirected
1940;1344;Undirected
1940;113;Undirected
1941;505;Undirected
1941;805;Undirected
1941;783;Undirected
1942;1460;Undirected
1942;1892;Undirected
1942;614;Undirected
1943;94;Undirected
1943;1115;Undirected
1943;1115;Undirected
1944;768;Undirected
1944;154;Undirected
1944;1121;Undirected
1945;1751;Undirected
1945;1498;Undirected
1945;1056;Undirected
1946;153;Undirected
1946;832;Undirected
1946;206;Undirected
1947;547;Undirected
1947;797;Undirected
1947;752;Undirected
1948;141;Undirected
1948;1026;Undirected
1948;957;Undirected
1949;1106;Undirected
1949;628;Undirected
1949;1339;Undirected
1950;135;Undirected
1950;1894;Undirected
1950;26;Undirected
1951;1085;Undirected
1951;272;Undirected
1951;1102;Undirected
1952;53;Undirected
1952;303;Undirected
1952;465;Undirected
1953;1869;Undirected
1953;439;Undirected
1953;658;Undirected
1954;795;Undirected
1954;1456;Undirected
1954;573;Undirected
1955;899;Undirected
1955;1451;Undirected
1955;1624;Undirected
1956;860;Undirected
1956;432;Undirected
1956;628;Undirected
1957;590;Undirected
1957;1727;Undirected
1957;828;Undirected
1958;407;Undirected
1958;991;Undirected
1958;1495;Undirected
1959;646;Undirected
1959;271;Undirected
1959;171;Undirected
1960;1484;Undirected
1960;76;Undirected
1960;769;Undirected
1961;1057;Undirected
1961;589;Undirected
1961;1427;Undirected
1962;1664;Undirected
1962;496;Undirected
1962;1835;Undirected
1963;568;Undirected
1963;812;Undirected
1963;647;Undirected
1964;1025;Undirected
1964;641;Undirected
1964;983;Undirected
1965;1374;Undirected
1965;1573;Undirected
1965;1925;Undirected
1966;147;Undirected
1966;741;Undirected
1966;609;Undirected
1967;561;Undirected
1967;1041;Undirected
1967;1717;Undirected
1968;346;Undirected
1968;1699;Undirected
1968;407;Undirected
1969;1132;Undirected
1969;890;Undirected
1969;340;Undirected
1970;380;Undirected
1970;1194;Undirected
1970;189;Undirected
1971;779;Undirected
1971;340;Undirected
1971;12;Undirected
1972;110;Undirected
1972;641;Undirected
1972;646;Undirected
1973;842;Undirected
1973;1611;Undirected
1973;798;Undirected
1974;895;Undirected
1974;722;Undirected
1974;1504;Undirected
1975;61;Undirected
1975;1842;Undirected
1975;762;Undirected
1976;1757;Undirected
1976;1149;Undirected
1976;1191;Undirected
1977;543;Undirected
1977;1797;Undirected
1977;1501;Undirected
1978;1722;Undirected
1978;764;Undirected
1978;860;Undirected
1979;1032;Undirected
1979;799;Undirected
1979;917;Undirected
1980;860;Undirected
1980;1247;Undirected
1980;1263;Undirected
1981;1751;Undirected
1981;865;Undirected
1981;711;Undirected
1982;1292;Undirected
1982;596;Undirected
1982;209;Undirected
1983;1659;Undirected
1983;1494;Undirected
1983;45;Undirected
1984;1584;Undirected
1984;1046;Undirected
1984;1200;Undirected
1985;1463;Undirected
1985;947;Undirected
1985;1478;Undirected
1986;927;Undirected
1986;7;Undirected
1986;1309;Undirected
1987;537;Undirected
1987;197;Undirected
1987;678;Undirected
1988;416;Undirected
1988;1450;Undirected
1988;1693;Undirected
1989;206;Undirected
1989;509;Undirected
1989;375;Undirected
1990;548;Undirected
1990;1848;Undirected
1990;1648;Undirected
1991;1369;Undirected
1991;1920;Undirected
1991;1526;Undirected
1992;1365;Undirected
1992;114;Undirected
1992;1386;Undirected
1993;1088;Undirected
1993;1099;Undirected
1993;816;Undirected
1994;1776;Undirected
1994;704;Undirected
1994;634;Undirected
1995;1860;Undirected
1995;629;Undirected
1995;1045;Undirected
1996;1629;Undirected
1996;329;Undirected
1996;1342;Undirected
1997;1405;Undirected
1997;390;Undirected
1997;1043;Undirected
1998;1122;Undirected
1998;1736;Undirected
1998;110;Undirected
1999;1018;Undirected
1999;717;Undirected
1999;254;Undirected
2000;529;Undirected
2000;856;Undirected
2000;1183;Undirected
2001;82;Undirected
2001;1296;Undirected
2001;538;Undirected
2002;1099;Undirected
2002;514;Undirected
2002;1860;Undirected
2003;489;Undirected
2003;30;Undirected
2003;62;Undirected
2004;530;Undirected
2004;735;Undirected
2004;1686;Undirected
2005;1706;Undirected
2005;45;Undirected
2005;1004;Undirected
2006;497;Undirected
2006;527;Undirected
2006;1279;Undirected
2007;351;Undirected
2007;1125;Undirected
2007;1462;Undirected
2008;1184;Undirected
2008;1349;Undirected
2008;1363;Undirected
2009;43;Undirected
2009;597;Undirected
2009;1917;Undirected
2010;742;Undirected
2010;1726;Undirected
2010;793;Undirected
2011;1119;Undirected
2011;1938;Undirected
2011;1190;Undirected
2012;1762;Undirected
2012;1893;Undirected
2012;1073;Undirected
2013;1569;Undirected
2013;1837;Undirected
2013;313;Undirected
2014;122;Undirected
2014;1324;Undirected
2014;1783;Undirected
2015;1219;Undirected
2015;36;Undirected
2015;1935;Undirected
2016;319;Undirected
2016;1547;Undirected
2016;1783;Undirected
2017;1125;Undirected
2017;563;Undirected
2017;1976;Undirected
2018;350;Undirected
2018;1613;Undirected
2018;800;Undirected
2019;654;Undirected
2019;1811;Undirected
2019;1813;Undirected
2020;566;Undirected
2020;1840;Undirected
2020;849;Undirected
2021;1321;Undirected
2021;1837;Undirected
2021;10;Undirected
2022;1040;Undirected
2022;41;Undirected
2022;313;Undirected
2023;939;Undirected
2023;1944;Undirected
2023;1427;Undirected
2024;1983;Undirected
2024;925;Undirected
2024;1429;Undirected
2025;13;Undirected
2025;1145;Undirected
2025;576;Undirected
2026;662;Undirected
2026;1936;Undirected
2026;2014;Undirected
2027;1572;Undirected
2027;299;Undirected
2027;554;Undirected
2028;459;Undirected
2028;1141;Undirected
2028;1147;Undirected
2029;1321;Undirected
2029;380;Undirected
2029;1137;Undirected
2030;1268;Undirected
2030;379;Undirected
2030;1396;Undirected
2031;1599;Undirected
2031;37;Undirected
2031;39;Undirected
2032;1514;Undirected
2032;199;Undirected
2032;1157;Undirected
2033;145;Undirected
2033;1539;Undirected
2033;891;Undirected
2034;174;Undirected
2034;1827;Undirected
2034;166;Undirected
2035;1703;Undirected
2035;487;Undirected
2035;336;Undirected
2036;1651;Undirected
2036;365;Undirected
2036;120;Undirected
2037;406;Undirected
2037;1795;Undirected
2037;938;Undirected
2038;1345;Undirected
2038;491;Undirected
2038;611;Undirected
2039;82;Undirected
2039;259;Undirected
2039;1767;Undirected
2040;1381;Undirected
2040;805;Undirected
2040;1611;Undirected
2041;697;Undirected
2041;1378;Undirected
2041;1546;Undirected
2042;1925;Undirected
2042;117;Undirected
2042;1601;Undirected
2043;1645;Undirected
2043;1186;Undirected
2043;618;Undirected
2044;1025;Undirected
2044;881;Undirected
2044;77;Undirected
2045;1781;Undirected
2045;1567;Undirected
2045;634;Undirected
2046;1282;Undirected
2046;1693;Undirected
2046;1318;Undirected
2047;764;Undirected
2047;1722;Undirected
2047;649;Undirected
2048;1718;Undirected
2048;1956;Undirected
2048;1326;Undirected
2049;1173;Undirected
2049;956;Undirected
2049;1324;Undirected
2050;1463;Undirected
2050;1824;Undirected
2050;1165;Undirected
2051;313;Undirected
2051;648;Undirected
2051;516;Undirected
2052;204;Undirected
2052;1709;Undirected
2052;1771;Undirected
2053;1606;Undirected
2053;71;Undirected
2053;447;Undirected
2054;1082;Undirected
2054;1355;Undirected
2054;1518;Undirected
2055;1530;Undirected
2055;830;Undirected
2055;1856;Undirected
2056;1191;Undirected
2056;1;Undirected
2056;225;Undirected
2057;1990;Undirected
2057;506;Undirected
2057;866;Undirected
2058;940;Undirected
2058;982;Undirected
2058;718;Undirected
2059;1388;Undirected
2059;1128;Undirected
2059;1978;Undirected
2060;96;Undirected
2060;908;Undirected
2060;37;Undirected
2061;1066;Undirected
2061;1949;Undirected
2061;105;Undirected
2062;1556;Undirected
2062;1665;Undirected
2062;425;Undirected
2063;1621;Undirected
2063;1948;Undirected
2063;1690;Undirected
2064;946;Undirected
2064;357;Undirected
2064;1266;Undirected
2065;1836;Undirected
2065;1574;Undirected
2065;455;Undirected
2066;921;Undirected
2066;1995;Undirected
2066;306;Undirected
2067;1581;Undirected
2067;268;Undirected
2067;1536;Undirected
2068;1888;Undirected
2068;184;Undirected
2068;1946;Undirected
2069;451;Undirected
2069;1596;Undirected
2069;2023;Undirected
2070;1771;Undirected
2070;312;Undirected
2070;1386;Undirected
2071;224;Undirected
2071;758;Undirected
2071;2050;Undirected
2072;1364;Undirected
2072;1547;Undirected
2072;1595;Undirected
2073;907;Undirected
2073;1642;Undirected
2073;1525;Undirected
2074;1000;Undirected
2074;1600;Undirected
2074;753;Undirected
2075;1490;Undirected
2075;1566;Undirected
2075;1478;Undirected
2076;152;Undirected
2076;1108;Undirected
2076;898;Undirected
2077;2050;Undirected
2077;1038;Undirected
2077;1414;Undirected
2078;750;Undirected
2078;49;Undirected
2078;136;Undirected
2079;110;Undirected
2079;1753;Undirected
2079;1044;Undirected
2080;1409;Undirected
2080;2;Undirected
2080;999;Undirected
2081;270;Undirected
2081;1266;Undirected
2081;1247;Undirected
2082;1872;Undirected
2082;1395;Undirected
2082;824;Undirected
2083;501;Undirected
2083;1591;Undirected
2083;1834;Undirected
2084;1308;Undirected
2084;870;Undirected
2084;1551;Undirected
2085;841;Undirected
2085;239;Undirected
2085;78;Undirected
2086;866;Undirected
2086;290;Undirected
2086;1798;Undirected
2087;1206;Undirected
2087;874;Undirected
2087;624;Undirected
2088;1127;Undirected
2088;2006;Undirected
2088;1062;Undirected
2089;752;Undirected
2089;2000;Undirected
2089;1038;Undirected
2090;138;Undirected
2090;1060;Undirected
2090;290;Undirected
2091;343;Undirected
2091;1626;Undirected
2091;1785;Undirected
2092;1290;Undirected
2092;891;Undirected
2092;778;Undirected
2093;1082;Undirected
2093;1927;Undirected
2093;1648;Undirected
2094;1698;Undirected
2094;1914;Undirected
2094;1350;Undirected
2095;1043;Undirected
2095;356;Undirected
2095;1611;Undirected
2096;1143;Undirected
2096;529;Undirected
2096;1888;Undirected
2097;1131;Undirected
2097;522;Undirected
2097;1969;Undirected
2098;1104;Undirected
2098;1480;Undirected
2098;565;Undirected
2099;1178;Undirected
2099;1599;Undirected
2099;1372;Undirected
2100;442;Undirected
2100;707;Undirected
2100;1137;Undirected
2101;745;Undirected
2101;1769;Undirected
2101;416;Undirected
2102;683;Undirected
2102;1885;Undirected
2102;1996;Undirected
2103;1460;Undirected
2103;2096;Undirected
2103;377;Undirected
2104;1722;Undirected
2104;1407;Undirected
2104;101;Undirected
2105;1541;Undirected
2105;1724;Undirected
2105;959;Undirected
2106;787;Undirected
2106;2098;Undirected
2106;1535;Undirected
2107;582;Undirected
2107;1572;Undirected
2107;481;Undirected
2108;269;Undirected
2108;97;Undirected
2108;1679;Undirected
2109;185;Undirected
2109;501;Undirected
2109;1975;Undirected
2110;1587;Undirected
2110;1165;Undirected
2110;778;Undirected
2111;1835;Undirected
2111;1675;Undirected
2111;1997;Undirected
2112;1115;Undirected
2112;958;Undirected
2112;549;Undirected
2113;1424;Undirected
2113;1943;Undirected
2113;1204;Undirected
2114;2;Undirected
2114;581;Undirected
2114;792;Undirected
2115;2013;Undirected
2115;1081;Undirected
2115;1610;Undirected
2116;2047;Undirected
2116;1787;Undirected
2116;1281;Undirected
2117;628;Undirected
2117;488;Undirected
2117;1586;Undirected
2118;1335;Undirected
2118;2071;Undirected
2118;1018;Undirected
2119;984;Undirected
2119;678;Undirected
2119;144;Undirected
2120;653;Undirected
2120;548;Undirected
2120;472;Undirected
2121;830;Undirected
2121;1072;Undirected
2121;744;Undirected
2122;1656;Undirected
2122;1700;Undirected
2122;614;Undirected
2123;1424;Undirected
2123;1592;Undirected
2123;1232;Undirected
2124;416;Undirected
2124;440;Undirected
2124;1595;Undirected
2125;1984;Undirected
2125;922;Undirected
2125;377;Undirected
2126;1231;Undirected
2126;1129;Undirected
2126;1061;Undirected
2127;1719;Undirected
2127;44;Undirected
2127;752;Undirected
2128;1940;Undirected
2128;185;Undirected
2128;258;Undirected
2129;935;Undirected
2129;1489;Undirected
2129;1576;Undirected
2130;572;Undirected
2130;145;Undirected
2130;640;Undirected
2131;44;Undirected
2131;1653;Undirected
2131;1004;Undirected
2132;53;Undirected
2132;539;Undirected
2132;783;Undirected
2133;1445;Undirected
2133;575;Undirected
2133;2042;Undirected
2134;738;Undirected
2134;461;Undirected
2134;1240;Undirected
2135;1062;Undirected
2135;181;Undirected
2135;468;Undirected
2136;394;Undirected
2136;63;Undirected
2136;121;Undirected
2137;597;Undirected
2137;1540;Undirected
2137;984;Undirected
2138;1912;Undirected
2138;332;Undirected
2138;1134;Undirected
2139;524;Undirected
2139;1463;Undirected
2139;1253;Undirected
2140;1567;Undirected
2140;1754;Undirected
2140;1549;Undirected
2141;809;Undirected
2141;1433;Undirected
2141;1655;Undirected
2142;446;Undirected
2142;1594;Undirected
2142;211;Undirected
2143;341;Undirected
2143;1344;Undirected
2143;1438;Undirected
2144;982;Undirected
2144;1454;Undirected
2144;1473;Undirected
2145;740;Undirected
2145;382;Undirected
2145;17;Undirected
2146;672;Undirected
2146;1172;Undirected
2146;628;Undirected
2147;1236;Undirected
2147;1621;Undirected
2147;1703;Undirected
2148;1436;Undirected
2148;1985;Undirected
2148;2083;Undirected
2149;1511;Undirected
2149;159;Undirected
2149;1025;Undirected
2150;1205;Undirected
2150;1526;Undirected
2150;413;Undirected
2151;163;Undirected
2151;2033;Undirected
2151;1593;Undirected
2152;235;Undirected
2152;156;Undirected
2152;1750;Undirected
2153;137;Undirected
2153;585;Undirected
2153;607;Undirected
2154;1459;Undirected
2154;260;Undirected
2154;2064;Undirected
2155;941;Undirected
2155;1569;Undirected
2155;966;Undirected
2156;670;Undirected
2156;1880;Undirected
2156;1252;Undirected
2157;895;Undirected
2157;1256;Undirected
2157;1888;Undirected
2158;1118;Undirected
2158;2007;Undirected
2158;636;Undirected
2159;1358;Undirected
2159;481;Undirected
2159;1974;Undirected
2160;1679;Undirected
2160;2121;Undirected
2160;1827;Undirected
2161;1682;Undirected
2161;1741;Undirected
2161;1622;Undirected
2162;1348;Undirected
2162;819;Undirected
2162;1555;Undirected
2163;1902;Undirected
2163;798;Undirected
2163;1391;Undirected
2164;557;Undirected
2164;874;Undirected
2164;773;Undirected
2165;10;Undirected
2165;1693;Undirected
2165;962;Undirected
2166;1537;Undirected
2166;1372;Undirected
2166;207;Undirected
2167;406;Undirected
2167;122;Undirected
2167;661;Undirected
2168;1337;Undirected
2168;40;Undirected
2168;268;Undirected
2169;123;Undirected
2169;8;Undirected
2169;1947;Undirected
2170;776;Undirected
2170;499;Undirected
2170;1843;Undirected
2171;1414;Undirected
2171;1769;Undirected
2171;2152;Undirected
2172;1662;Undirected
2172;631;Undirected
2172;1079;Undirected
2173;544;Undirected
2173;178;Undirected
2173;1206;Undirected
2174;1491;Undirected
2174;1258;Undirected
2174;180;Undirected
2175;711;Undirected
2175;2037;Undirected
2175;789;Undirected
2176;893;Undirected
2176;670;Undirected
2176;291;Undirected
2177;1074;Undirected
2177;1265;Undirected
2177;2161;Undirected
2178;1572;Undirected
2178;1520;Undirected
2178;1275;Undirected
2179;131;Undirected
2179;2078;Undirected
2179;503;Undirected
2180;1548;Undirected
2180;407;Undirected
2180;1125;Undirected
2181;1382;Undirected
2181;320;Undirected
2181;1316;Undirected
2182;1710;Undirected
2182;313;Undirected
2182;1973;Undirected
2183;607;Undirected
2183;388;Undirected
2183;440;Undirected
2184;1400;Undirected
2184;170;Undirected
2184;1977;Undirected
2185;1578;Undirected
2185;1845;Undirected
2185;382;Undirected
2186;1344;Undirected
2186;534;Undirected
2186;461;Undirected
2187;253;Undirected
2187;1790;Undirected
2187;507;Undirected
2188;1960;Undirected
2188;1828;Undirected
2188;852;Undirected
2189;134;Undirected
2189;424;Undirected
2189;1226;Undirected
2190;530;Undirected
2190;1591;Undirected
2190;549;Undirected
2191;1955;Undirected
2191;1854;Undirected
2191;1092;Undirected
2192;452;Undirected
2192;2007;Undirected
2192;850;Undirected
2193;1697;Undirected
2193;643;Undirected
2193;1899;Undirected
2194;1126;Undirected
2194;531;Undirected
2194;1234;Undirected
2195;1895;Undirected
2195;1831;Undirected
2195;478;Undirected
2196;190;Undirected
2196;153;Undirected
2196;548;Undirected
2197;713;Undirected
2197;1350;Undirected
2197;263;Undirected
2198;758;Undirected
2198;1515;Undirected
2198;1402;Undirected
2199;743;Undirected
2199;959;Undirected
2199;1322;Undirected
2200;1657;Undirected
2200;1250;Undirected
2200;555;Undirected
2201;776;Undirected
2201;192;Undirected
2201;603;Undirected
2202;1035;Undirected
2202;1637;Undirected
2202;1379;Undirected
2203;674;Undirected
2203;131;Undirected
2203;2126;Undirected
2204;357;Undirected
2204;1349;Undirected
2204;1051;Undirected
2205;217;Undirected
2205;1279;Undirected
2205;1584;Undirected
2206;1924;Undirected
2206;320;Undirected
2206;1569;Undirected
2207;1041;Undirected
2207;1063;Undirected
2207;1749;Undirected
2208;1002;Undirected
2208;1606;Undirected
2208;548;Undirected
2209;188;Undirected
2209;1035;Undirected
2209;2108;Undirected
2210;1829;Undirected
2210;368;Undirected
2210;2059;Undirected
2211;1642;Undirected
2211;633;Undirected
2211;1267;Undirected
2212;2116;Undirected
2212;1627;Undirected
2212;1677;Undirected
2213;2144;Undirected
2213;742;Undirected
2213;1662;Undirected
2214;1667;Undirected
2214;603;Undirected
2214;1847;Undirected
2215;1450;Undirected
2215;2066;Undirected
2215;1866;Undirected
2216;2130;Undirected
2216;657;Undirected
2216;661;Undirected
2217;1818;Undirected
2217;1368;Undirected
2217;2055;Undirected
2218;1370;Undirected
2218;1296;Undirected
2218;364;Undirected
2219;238;Undirected
2219;292;Undirected
2219;1278;Undirected
2220;146;Undirected
2220;1719;Undirected
2220;103;Undirected
2221;269;Undirected
2221;2178;Undirected
2221;108;Undirected
2222;1410;Undirected
2222;791;Undirected
2222;2187;Undirected
2223;342;Undirected
2223;936;Undirected
2223;2051;Undirected
2224;129;Undirected
2224;1595;Undirected
2224;1952;Undirected
2225;1732;Undirected
2225;1035;Undirected
