Source;Target;Type
1217;406;Undirected
1217;1160;Undirected
1217;1065;Undirected
1217;831;Undirected
1218;1175;Undirected
1218;879;Undirected
1218;14;Undirected
1218;388;Undirected
1219;995;Undirected
1219;248;Undirected
1219;564;Undirected
1219;1036;Undirected
1220;565;Undirected
1220;19;Undirected
1220;453;Undirected
1220;929;Undirected
1221;128;Undirected
1221;733;Undirected
1221;406;Undirected
1221;929;Undirected
1222;918;Undirected
1222;77;Undirected
1222;802;Undirected
1222;934;Undirected
1223;921;Undirected
1223;1080;Undirected
1223;31;Undirected
1223;29;Undirected
1224;450;Undirected
1224;1066;Undirected
1224;1132;Undirected
1224;1037;Undirected
1225;450;Undirected
1225;979;Undirected
1225;980;Undirected
1225;490;Undirected
1226;1098;Undirected
1226;271;Undirected
1226;846;Undirected
1226;142;Undirected
1227;300;Undirected
1227;741;Undirected
1227;279;Undirected
1227;857;Undirected
1228;390;Undirected
1228;284;Undirected
1228;655;Undirected
1228;592;Undirected
1229;409;Undirected
1229;567;Undirected
1229;304;Undirected
1229;788;Undirected
1230;989;Undirected
1230;339;Undirected
1230;964;Undirected
1230;692;Undirected
1231;322;Undirected
1231;988;Undirected
1231;588;Undirected
1231;464;Undirected
1232;706;Undirected
1232;972;Undirected
1232;388;Undirected
1232;1111;Undirected
1233;855;Undirected
1233;630;Undirected
1233;550;Undirected
1233;1004;Undirected
1234;988;Undirected
1234;186;Undirected
1234;166;Undirected
1234;385;Undirected
1235;112;Undirected
1235;353;Undirected
1235;890;Undirected
1235;253;Undirected
1236;759;Undirected
1236;669;Undirected
1236;952;Undirected
1236;779;Undirected
1237;840;Undirected
1237;983;Undirected
1237;36;Undirected
1237;486;Undirected
1238;1214;Undirected
1238;521;Undirected
1238;755;Undirected
1238;167;Undirected
1239;887;Undirected
1239;116;Undirected
1239;948;Undirected
1239;578;Undirected
1240;1162;Undirected
1240;805;Undirected
1240;799;Undirected
1240;252;Undirected
1241;341;Undirected
1241;403;Undirected
1241;961;Undirected
1241;357;Undirected
1242;866;Undirected
1242;232;Undirected
1242;456;Undirected
1242;870;Undirected
1243;848;Undirected
1243;1097;Undirected
1243;972;Undirected
1243;371;Undirected
1244;456;Undirected
1244;854;Undirected
1244;386;Undirected
1244;1227;Undirected
1245;1236;Undirected
1245;673;Undirected
1245;1076;Undirected
1245;1037;Undirected
1246;571;Undirected
1246;875;Undirected
1246;967;Undirected
1246;976;Undirected
1247;941;Undirected
1247;72;Undirected
1247;1039;Undirected
1247;246;Undirected
1248;290;Undirected
1248;409;Undirected
1248;1124;Undirected
1248;295;Undirected
1249;774;Undirected
1249;525;Undirected
1249;350;Undirected
1249;581;Undirected
1250;275;Undirected
1250;590;Undirected
1250;569;Undirected
1250;448;Undirected
1251;859;Undirected
1251;1061;Undirected
1251;878;Undirected
1251;378;Undirected
1252;1162;Undirected
1252;158;Undirected
1252;95;Undirected
1252;1001;Undirected
1253;67;Undirected
1253;770;Undirected
1253;1006;Undirected
1253;727;Undirected
1254;117;Undirected
1254;1139;Undirected
1254;458;Undirected
1254;328;Undirected
1255;1234;Undirected
1255;241;Undirected
1255;902;Undirected
1255;1069;Undirected
1256;462;Undirected
1256;99;Undirected
1256;719;Undirected
1256;707;Undirected
1257;805;Undirected
1257;496;Undirected
1257;224;Undirected
1257;335;Undirected
1258;162;Undirected
1258;221;Undirected
1258;590;Undirected
1258;849;Undirected
1259;464;Undirected
1259;1216;Undirected
1259;608;Undirected
1259;995;Undirected
1260;836;Undirected
1260;309;Undirected
1260;517;Undirected
1260;183;Undirected
1261;1152;Undirected
1261;558;Undirected
1261;77;Undirected
1261;822;Undirected
1262;966;Undirected
1262;645;Undirected
1262;81;Undirected
1262;569;Undirected
1263;1045;Undirected
1263;600;Undirected
1263;1135;Undirected
1263;108;Undirected
1264;917;Undirected
1264;590;Undirected
1264;507;Undirected
1264;647;Undirected
1265;32;Undirected
1265;1021;Undirected
1265;696;Undirected
1265;318;Undirected
1266;305;Undirected
1266;203;Undirected
1266;255;Undirected
1266;25;Undirected
1267;636;Undirected
1267;404;Undirected
1267;1079;Undirected
1267;40;Undirected
1268;331;Undirected
1268;961;Undirected
1268;616;Undirected
1268;586;Undirected
1269;802;Undirected
1269;509;Undirected
1269;1011;Undirected
1269;846;Undirected
1270;920;Undirected
1270;1148;Undirected
1270;648;Undirected
1270;1058;Undirected
1271;233;Undirected
1271;782;Undirected
1271;1162;Undirected
1271;669;Undirected
1272;738;Undirected
1272;400;Undirected
1272;51;Undirected
1272;1263;Undirected
1273;451;Undirected
1273;642;Undirected
1273;505;Undirected
1273;982;Undirected
1274;348;Undirected
1274;141;Undirected
1274;584;Undirected
1274;745;Undirected
1275;384;Undirected
1275;753;Undirected
1275;114;Undirected
1275;948;Undirected
1276;182;Undirected
1276;814;Undirected
1276;943;Undirected
1276;25;Undirected
1277;569;Undirected
1277;188;Undirected
1277;669;Undirected
1277;312;Undirected
1278;1130;Undirected
1278;4;Undirected
1278;990;Undirected
1278;459;Undirected
1279;742;Undirected
1279;339;Undirected
1279;8;Undirected
1279;611;Undirected
1280;729;Undirected
1280;993;Undirected
1280;142;Undirected
1280;1092;Undirected
1281;24;Undirected
1281;552;Undirected
1281;1280;Undirected
1281;587;Undirected
1282;508;Undirected
1282;884;Undirected
1282;449;Undirected
1282;76;Undirected
1283;94;Undirected
1283;820;Undirected
1283;49;Undirected
1283;337;Undirected
1284;450;Undirected
1284;986;Undirected
1284;298;Undirected
1284;779;Undirected
1285;4;Undirected
1285;959;Undirected
1285;795;Undirected
1285;305;Undirected
1286;152;Undirected
1286;1189;Undirected
1286;431;Undirected
1286;83;Undirected
1287;923;Undirected
1287;1261;Undirected
1287;15;Undirected
1287;575;Undirected
1288;511;Undirected
1288;449;Undirected
1288;274;Undirected
1288;1194;Undirected
1289;1058;Undirected
1289;984;Undirected
1289;544;Undirected
1289;239;Undirected
1290;630;Undirected
1290;283;Undirected
1290;1208;Undirected
1290;485;Undirected
1291;158;Undirected
1291;591;Undirected
1291;1046;Undirected
1291;193;Undirected
1292;533;Undirected
1292;707;Undirected
1292;1182;Undirected
1292;101;Undirected
1293;1054;Undirected
1293;467;Undirected
1293;1216;Undirected
1293;1102;Undirected
1294;885;Undirected
1294;1106;Undirected
1294;489;Undirected
1294;348;Undirected
1295;1289;Undirected
1295;1281;Undirected
1295;660;Undirected
1295;1247;Undirected
1296;1124;Undirected
1296;306;Undirected
1296;1109;Undirected
1296;1005;Undirected
1297;886;Undirected
1297;1213;Undirected
1297;987;Undirected
1297;288;Undirected
1298;172;Undirected
1298;287;Undirected
1298;1154;Undirected
1298;555;Undirected
1299;644;Undirected
1299;137;Undirected
1299;251;Undirected
1299;733;Undirected
1300;116;Undirected
1300;1032;Undirected
1300;995;Undirected
1300;392;Undirected
1301;131;Undirected
1301;1090;Undirected
1301;876;Undirected
1301;41;Undirected
1302;1153;Undirected
1302;777;Undirected
1302;525;Undirected
1302;963;Undirected
1303;236;Undirected
1303;880;Undirected
1303;208;Undirected
1303;171;Undirected
1304;468;Undirected
1304;1219;Undirected
1304;663;Undirected
1304;205;Undirected
1305;354;Undirected
1305;372;Undirected
1305;224;Undirected
1305;103;Undirected
1306;229;Undirected
1306;80;Undirected
1306;757;Undirected
1306;1190;Undirected
1307;476;Undirected
1307;779;Undirected
1307;1047;Undirected
1307;891;Undirected
1308;1187;Undirected
1308;1179;Undirected
1308;1238;Undirected
1308;137;Undirected
1309;105;Undirected
1309;124;Undirected
1309;362;Undirected
1309;1162;Undirected
1310;1254;Undirected
1310;1253;Undirected
1310;1076;Undirected
1310;1301;Undirected
1311;811;Undirected
1311;300;Undirected
1311;239;Undirected
1311;388;Undirected
1312;1004;Undirected
1312;851;Undirected
1312;1304;Undirected
1312;380;Undirected
1313;683;Undirected
1313;1313;Undirected
1313;933;Undirected
1313;810;Undirected
1314;1244;Undirected
1314;159;Undirected
1314;1036;Undirected
1314;52;Undirected
1315;1090;Undirected
1315;365;Undirected
1315;1142;Undirected
1315;1114;Undirected
1316;606;Undirected
1316;1070;Undirected
1316;1299;Undirected
1316;52;Undirected
1317;1016;Undirected
1317;1147;Undirected
1317;201;Undirected
1317;1016;Undirected
1318;259;Undirected
1318;1169;Undirected
1318;501;Undirected
1318;937;Undirected
1319;1281;Undirected
1319;968;Undirected
1319;251;Undirected
1319;440;Undirected
1320;24;Undirected
1320;1006;Undirected
1320;1196;Undirected
1320;183;Undirected
1321;669;Undirected
1321;1028;Undirected
1321;1213;Undirected
1321;694;Undirected
1322;657;Undirected
1322;1043;Undirected
1322;813;Undirected
1322;623;Undirected
1323;1215;Undirected
1323;781;Undirected
1323;1232;Undirected
1323;133;Undirected
1324;964;Undirected
1324;123;Undirected
1324;927;Undirected
1324;48;Undirected
1325;583;Undirected
1325;227;Undirected
1325;1250;Undirected
1325;1149;Undirected
1326;715;Undirected
1326;1239;Undirected
1326;220;Undirected
1326;64;Undirected
1327;767;Undirected
1327;327;Undirected
1327;25;Undirected
1327;979;Undirected
1328;734;Undirected
1328;793;Undirected
1328;171;Undirected
1328;1113;Undirected
1329;1016;Undirected
1329;668;Undirected
1329;759;Undirected
1329;102;Undirected
1330;596;Undirected
1330;688;Undirected
1330;974;Undirected
1330;1134;Undirected
1331;43;Undirected
1331;268;Undirected
1331;732;Undirected
1331;422;Undirected
1332;645;Undirected
1332;645;Undirected
1332;593;Undirected
1332;246;Undirected
1333;715;Undirected
1333;1301;Undirected
1333;580;Undirected
1333;10;Undirected
1334;31;Undirected
1334;1220;Undirected
1334;194;Undirected
1334;147;Undirected
1335;1227;Undirected
1335;1085;Undirected
1335;133;Undirected
1335;1333;Undirected
1336;1028;Undirected
1336;1011;Undirected
1336;1329;Undirected
1336;201;Undirected
1337;186;Undirected
1337;450;Undirected
1337;206;Undirected
1337;886;Undirected
1338;1063;Undirected
1338;925;Undirected
1338;479;Undirected
1338;144;Undirected
1339;825;Undirected
1339;72;Undirected
1339;785;Undirected
1339;200;Undirected
1340;540;Undirected
1340;640;Undirected
1340;850;Undirected
1340;258;Undirected
1341;305;Undirected
1341;1014;Undirected
1341;1241;Undirected
1341;1338;Undirected
1342;1317;Undirected
1342;199;Undirected
1342;726;Undirected
1342;1107;Undirected
1343;1058;Undirected
1343;134;Undirected
1343;284;Undirected
1343;674;Undirected
1344;778;Undirected
1344;1058;Undirected
1344;1228;Undirected
1344;403;Undirected
1345;127;Undirected
1345;334;Undirected
1345;126;Undirected
1345;1231;Undirected
1346;880;Undirected
1346;331;Undirected
1346;339;Undirected
1346;795;Undirected
1347;485;Undirected
1347;1340;Undirected
1347;1319;Undirected
1347;255;Undirected
1348;587;Undirected
1348;560;Undirected
1348;674;Undirected
1348;712;Undirected
1349;1263;Undirected
1349;464;Undirected
1349;320;Undirected
1349;150;Undirected
1350;108;Undirected
1350;688;Undirected
1350;1274;Undirected
1350;25;Undirected
1351;1108;Undirected
1351;369;Undirected
1351;717;Undirected
1351;689;Undirected
1352;1158;Undirected
1352;843;Undirected
1352;1175;Undirected
1352;304;Undirected
1353;1010;Undirected
1353;629;Undirected
1353;225;Undirected
1353;665;Undirected
1354;564;Undirected
1354;549;Undirected
1354;1012;Undirected
1354;574;Undirected
1355;1178;Undirected
1355;679;Undirected
1355;67;Undirected
1355;883;Undirected
1356;1206;Undirected
1356;181;Undirected
1356;531;Undirected
1356;1110;Undirected
1357;408;Undirected
1357;1001;Undirected
1357;205;Undirected
1357;877;Undirected
1358;761;Undirected
1358;631;Undirected
1358;198;Undirected
1358;632;Undirected
1359;660;Undirected
1359;555;Undirected
1359;397;Undirected
1359;1119;Undirected
1360;644;Undirected
1360;368;Undirected
1360;642;Undirected
1360;325;Undirected
1361;1029;Undirected
1361;451;Undirected
1361;131;Undirected
1361;108;Undirected
1362;629;Undirected
1362;1047;Undirected
1362;374;Undirected
1362;794;Undirected
1363;676;Undirected
1363;699;Undirected
1363;473;Undirected
1363;1044;Undirected
1364;374;Undirected
1364;734;Undirected
1364;1241;Undirected
1364;106;Undirected
1365;899;Undirected
1365;1123;Undirected
1365;958;Undirected
1365;1301;Undirected
1366;832;Undirected
1366;1092;Undirected
1366;1145;Undirected
1366;932;Undirected
1367;458;Undirected
1367;13;Undirected
1367;873;Undirected
1367;1282;Undirected
1368;166;Undirected
1368;1005;Undirected
1368;1153;Undirected
1368;114;Undirected
1369;596;Undirected
1369;346;Undirected
1369;676;Undirected
1369;337;Undirected
1370;260;Undirected
1370;308;Undirected
1370;1319;Undirected
1370;441;Undirected
1371;90;Undirected
1371;1345;Undirected
1371;703;Undirected
1371;790;Undirected
1372;142;Undirected
1372;1000;Undirected
1372;626;Undirected
1372;405;Undirected
1373;277;Undirected
1373;914;Undirected
1373;836;Undirected
1373;927;Undirected
1374;864;Undirected
1374;446;Undirected
1374;1167;Undirected
1374;634;Undirected
1375;901;Undirected
1375;907;Undirected
1375;761;Undirected
1375;1006;Undirected
1376;618;Undirected
1376;173;Undirected
1376;510;Undirected
1376;315;Undirected
1377;266;Undirected
1377;190;Undirected
1377;615;Undirected
1377;698;Undirected
1378;274;Undirected
1378;53;Undirected
1378;156;Undirected
1378;350;Undirected
1379;510;Undirected
1379;122;Undirected
1379;1158;Undirected
1379;347;Undirected
1380;1104;Undirected
1380;599;Undirected
1380;955;Undirected
1380;680;Undirected
1381;980;Undirected
1381;552;Undirected
1381;1166;Undirected
1381;877;Undirected
1382;1274;Undirected
1382;91;Undirected
1382;220;Undirected
1382;815;Undirected
1383;767;Undirected
1383;1150;Undirected
1383;300;Undirected
1383;864;Undirected
1384;345;Undirected
1384;105;Undirected
1384;847;Undirected
1384;1037;Undirected
1385;338;Undirected
1385;34;Undirected
1385;72;Undirected
1385;102;Undirected
1386;1207;Undirected
1386;411;Undirected
1386;303;Undirected
1386;493;Undirected
1387;615;Undirected
1387;236;Undirected
1387;60;Undirected
1387;276;Undirected
1388;211;Undirected
1388;170;Undirected
1388;626;Undirected
1388;464;Undirected
1389;1061;Undirected
1389;211;Undirected
1389;1144;Undirected
1389;771;Undirected
1390;1120;Undirected
1390;884;Undirected
1390;590;Undirected
1390;678;Undirected
1391;289;Undirected
1391;160;Undirected
1391;1153;Undirected
1391;146;Undirected
1392;271;Undirected
1392;233;Undirected
1392;1025;Undirected
1392;727;Undirected
1393;1103;Undirected
1393;929;Undirected
1393;288;Undirected
1393;627;Undirected
1394;115;Undirected
1394;363;Undirected
1394;1284;Undirected
1394;388;Undirected
1395;146;Undirected
1395;1282;Undirected
1395;270;Undirected
1395;48;Undirected
1396;49;Undirected
1396;138;Undirected
1396;825;Undirected
1396;421;Undirected
1397;1094;Undirected
1397;221;Undirected
1397;592;Undirected
1397;1306;Undirected
1398;286;Undirected
1398;888;Undirected
1398;1393;Undirected
1398;280;Undirected
1399;136;Undirected
1399;490;Undirected
1399;950;Undirected
1399;887;Undirected
1400;1068;Undirected
1400;896;Undirected
1400;813;Undirected
1400;431;Undirected
1401;273;Undirected
1401;1122;Undirected
1401;183;Undirected
1401;1035;Undirected
1402;260;Undirected
1402;1283;Undirected
1402;449;Undirected
1402;1368;Undirected
1403;747;Undirected
1403;719;Undirected
1403;1312;Undirected
1403;395;Undirected
1404;232;Undirected
1404;93;Undirected
1404;888;Undirected
1404;626;Undirected
1405;761;Undirected
1405;50;Undirected
1405;1068;Undirected
1405;711;Undirected
1406;815;Undirected
1406;846;Undirected
1406;1300;Undirected
1406;462;Undirected
1407;1342;Undirected
1407;158;Undirected
1407;1174;Undirected
1407;811;Undirected
1408;31;Undirected
1408;331;Undirected
1408;363;Undirected
1408;627;Undirected
1409;761;Undirected
1409;675;Undirected
1409;259;Undirected
1409;369;Undirected
1410;295;Undirected
1410;702;Undirected
1410;516;Undirected
1410;135;Undirected
1411;663;Undirected
1411;1360;Undirected
1411;1141;Undirected
1411;1141;Undirected
1412;686;Undirected
1412;1297;Undirected
1412;1325;Undirected
1412;140;Undirected
1413;688;Undirected
1413;659;Undirected
1413;464;Undirected
1413;113;Undirected
1414;599;Undirected
1414;468;Undirected
1414;446;Undirected
1414;755;Undirected
1415;698;Undirected
1415;1039;Undirected
1415;922;Undirected
1415;245;Undirected
1416;317;Undirected
1416;450;Undirected
1416;384;Undirected
1416;521;Undirected
1417;1131;Undirected
1417;502;Undirected
1417;1300;Undirected
1417;674;Undirected
1418;771;Undirected
1418;1339;Undirected
1418;1024;Undirected
1418;553;Undirected
1419;228;Undirected
1419;794;Undirected
1419;66;Undirected
1419;321;Undirected
1420;235;Undirected
1420;1264;Undirected
1420;589;Undirected
1420;721;Undirected
1421;175;Undirected
1421;1329;Undirected
1421;537;Undirected
1421;274;Undirected
1422;1040;Undirected
1422;14;Undirected
1422;1189;Undirected
1422;757;Undirected
1423;154;Undirected
1423;435;Undirected
1423;1073;Undirected
